x,Vx,Vy,Speed
0.0,-2.3929656132683045e-10,-8.597773335078674e-14,2.392965767724565e-10
0.01999999999999999,-1.1964828066341522e-10,-4.298886667539337e-14,1.1964828838622825e-10
0.04000000000000001,-7.976552044227681e-11,-2.8659244450262246e-14,7.976552559081883e-11
0.06,-5.982414033170761e-11,-2.1494433337696686e-14,5.982414419311412e-11
0.07999999999999999,-4.785931226536609e-11,-1.719554667015735e-14,4.785931535449129e-11
0.1,-3.9882760221138406e-11,-1.4329622225131123e-14,3.9882762795409413e-11
0.12,-3.418522304669006e-11,-1.2282533335826677e-14,3.4185225253208067e-11
0.14,-2.9912070165853806e-11,-1.0747216668848343e-14,2.991207209655706e-11
0.16000000000000003,-2.6588506814092272e-11,-9.553081483420749e-15,2.6588508530272943e-11
0.18,-2.3929656132683044e-11,-8.597773335078675e-15,2.3929657677245645e-11
0.2,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.24,0.0,0.0,0.0
0.24,0.0,0.0,0.0
0.24,0.0,0.0,0.0
0.24,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.36,0.0,0.0,0.0
0.36,0.0,0.0,0.0
0.36,0.0,0.0,0.0
0.36,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.44000000000000006,0.0,0.0,0.0
0.44000000000000006,0.0,0.0,0.0
0.44000000000000006,0.0,0.0,0.0
