x,Yaw
0.0,9.712901460274027e-18
0.01999999999999999,9.712901460274027e-18
0.04000000000000001,9.712901460274027e-18
0.06,9.712901460274027e-18
0.07999999999999999,9.712901460274027e-18
0.1,9.712901460274027e-18
0.12,9.712901460274027e-18
0.14,9.712901460274027e-18
0.16000000000000003,9.712901460274027e-18
0.18,9.712901460274027e-18
0.2,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.24,9.712901460274027e-18
0.24,9.712901460274027e-18
0.24,9.712901460274027e-18
0.24,9.712901460274027e-18
0.26,9.712901460274027e-18
0.26,9.712901460274027e-18
0.26,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.3,9.712901460274027e-18
0.3,9.712901460274027e-18
0.3,9.712901460274027e-18
0.3,9.712901460274027e-18
0.32,9.712901460274027e-18
0.32,9.712901460274027e-18
0.32,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.36,9.712901460274027e-18
0.36,9.712901460274027e-18
0.36,9.712901460274027e-18
0.36,9.712901460274027e-18
0.38,9.712901460274027e-18
0.38,9.712901460274027e-18
0.38,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.42000000000000004,9.712901460274027e-18
0.42000000000000004,9.712901460274027e-18
0.42000000000000004,9.712901460274027e-18
0.42000000000000004,9.712901460274027e-18
0.44000000000000006,9.712901460274027e-18
0.44000000000000006,9.712901460274027e-18
0.44000000000000006,9.712901460274027e-18
0.44000000000000006,9.712901460274027e-18
0.4600000000000001,9.712901460274027e-18
0.4600000000000001,9.712901460274027e-18
0.4600000000000001,9.712901460274027e-18
0.4600000000000001,9.712901460274027e-18
0.48,9.712901460274027e-18
0.48,9.712901460274027e-18
0.48,9.712901460274027e-18
0.48,9.712901460274027e-18
0.5,9.712901460274027e-18
0.5,9.712901460274027e-18
0.5,9.712901460274027e-18
0.52,9.712901460274027e-18
0.52,9.712901460274027e-18
0.52,9.712901460274027e-18
0.52,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.56,9.712901460274027e-18
0.56,9.712901460274027e-18
0.56,9.712901460274027e-18
0.5800000000000001,9.712901460274027e-18
0.5800000000000001,9.712901460274027e-18
0.5800000000000001,9.712901460274027e-18
0.5800000000000001,9.712901460274027e-18
0.6,9.712901460274027e-18
0.6,9.712901460274027e-18
0.6,9.712901460274027e-18
0.6,9.712901460274027e-18
0.62,9.712901460274027e-18
0.62,9.712901460274027e-18
0.62,9.712901460274027e-18
0.62,9.712901460274027e-18
0.64,9.712901460274027e-18
0.64,9.712901460274027e-18
0.64,9.712901460274027e-18
0.66,9.712901460274027e-18
0.66,9.712901460274027e-18
0.66,9.712901460274027e-18
0.66,9.712901460274027e-18
0.68,9.712901460274027e-18
0.68,9.712901460274027e-18
0.68,9.712901460274027e-18
0.68,9.712901460274027e-18
0.7000000000000001,9.712901460274027e-18
0.7000000000000001,9.712901460274027e-18
0.7000000000000001,9.712901460274027e-18
0.7200000000000001,9.712901460274027e-18
0.7200000000000001,9.712901460274027e-18
0.7200000000000001,9.712901460274027e-18
0.7200000000000001,9.712901460274027e-18
0.74,9.712901460274027e-18
0.74,9.712901460274027e-18
0.74,9.712901460274027e-18
0.74,9.712901460274027e-18
0.76,9.712901460274027e-18
0.76,9.712901460274027e-18
0.76,9.712901460274027e-18
0.78,9.712901460274027e-18
0.78,9.712901460274027e-18
0.78,9.712901460274027e-18
0.78,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8200000000000001,9.712901460274027e-18
0.8200000000000001,9.712901460274027e-18
0.8200000000000001,9.712901460274027e-18
0.8200000000000001,9.712901460274027e-18
0.8400000000000001,9.712901460274027e-18
0.8400000000000001,9.712901460274027e-18
0.8400000000000001,9.712901460274027e-18
0.8400000000000001,9.712901460274027e-18
0.86,9.712901460274027e-18
0.86,9.712901460274027e-18
0.86,9.712901460274027e-18
0.86,9.712901460274027e-18
0.88,9.712901460274027e-18
0.88,9.712901460274027e-18
0.88,9.712901460274027e-18
0.9,9.712901460274027e-18
0.9,9.712901460274027e-18
0.9,9.712901460274027e-18
0.9,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.9400000000000001,9.712901460274027e-18
0.9400000000000001,9.712901460274027e-18
0.9400000000000001,9.712901460274027e-18
0.9400000000000001,9.712901460274027e-18
0.9600000000000001,9.712901460274027e-18
0.9600000000000001,9.712901460274027e-18
0.9600000000000001,9.712901460274027e-18
0.9600000000000001,9.712901460274027e-18
0.9800000000000001,9.712901460274027e-18
0.9800000000000001,9.712901460274027e-18
0.9800000000000001,9.712901460274027e-18
1.0,9.712901460274027e-18
1.0,9.712901460274027e-18
1.0,9.712901460274027e-18
1.0,9.712901460274027e-18
1.019999999,9.712901460274027e-18
1.019999999,9.712901460274027e-18
1.019999999,9.712901460274027e-18
1.019999999,9.712901460274027e-18
1.039999999,9.712901460274027e-18
1.039999999,9.712901460274027e-18
1.039999999,9.712901460274027e-18
1.039999999,9.712901460274027e-18
1.059999999,9.712901460274027e-18
1.059999999,9.712901460274027e-18
1.059999999,9.712901460274027e-18
1.079999999,9.712901460274027e-18
1.079999999,9.712901460274027e-18
1.079999999,9.712901460274027e-18
1.079999999,9.712901460274027e-18
1.079999999,9.712901460274027e-18
1.1,9.712901460274027e-18
1.1,9.712901460274027e-18
1.1,9.712901460274027e-18
1.12,9.712901460274027e-18
1.12,9.712901460274027e-18
1.12,9.712901460274027e-18
1.12,9.712901460274027e-18
1.1400000000000001,9.712901460274027e-18
1.1400000000000001,9.712901460274027e-18
1.1400000000000001,9.712901460274027e-18
1.1400000000000001,9.712901460274027e-18
1.1600000000000001,9.712901460274027e-18
1.1600000000000001,9.712901460274027e-18
1.1600000000000001,9.712901460274027e-18
1.1600000000000001,9.712901460274027e-18
1.1800000000000002,9.712901460274027e-18
1.1800000000000002,9.712901460274027e-18
1.1800000000000002,9.712901460274027e-18
1.2000000000000002,9.712901460274027e-18
1.2000000000000002,9.712901460274027e-18
1.2000000000000002,9.712901460274027e-18
1.2000000000000002,9.712901460274027e-18
1.2200000000000002,9.712901460274027e-18
1.2200000000000002,9.712901460274027e-18
1.2200000000000002,9.712901460274027e-18
1.2200000000000002,9.712901460274027e-18
1.2399999990000001,9.712901460274027e-18
1.2399999990000001,9.712901460274027e-18
1.2399999990000001,9.712901460274027e-18
1.2599999990000001,9.712901460274027e-18
1.2599999990000001,9.712901460274027e-18
1.2599999990000001,9.712901460274027e-18
1.2599999990000001,9.712901460274027e-18
1.2799999990000002,9.712901460274027e-18
1.2799999990000002,9.712901460274027e-18
1.2799999990000002,9.712901460274027e-18
1.2799999990000002,9.712901460274027e-18
1.2999999990000002,9.712901460274027e-18
1.2999999990000002,9.712901460274027e-18
1.2999999990000002,9.712901460274027e-18
1.2999999990000002,9.712901460274027e-18
1.2999999990000002,9.712901460274027e-18
1.3199999990000002,9.712901460274027e-18
1.3199999990000002,9.712901460274027e-18
1.3199999990000002,9.712901460274027e-18
1.3199999990000002,9.712901460274027e-18
1.3399999999999999,9.712901460274027e-18
1.3399999999999999,9.712901460274027e-18
1.3399999999999999,9.712901460274027e-18
1.3599999999999999,9.712901460274027e-18
1.3599999999999999,9.712901460274027e-18
1.3599999999999999,9.712901460274027e-18
1.3599999999999999,9.712901460274027e-18
1.38,9.712901460274027e-18
1.38,9.712901460274027e-18
1.38,9.712901460274027e-18
1.38,9.712901460274027e-18
1.4,9.712901460274027e-18
1.4,9.712901460274027e-18
1.4,9.712901460274027e-18
1.42,9.712901460274027e-18
1.42,9.712901460274027e-18
1.42,9.712901460274027e-18
