x,Yaw
9.9,9.712901460274027e-18
9.92,9.712901460274027e-18
9.94,9.712901460274027e-18
9.959999998999999,9.712901460274027e-18
9.979999999,9.712901460274027e-18
10.0,9.712901460274027e-18
10.02,9.712901460274027e-18
10.02,9.712901460274027e-18
10.039999998999999,9.712901460274027e-18
10.059999998999999,9.712901460274027e-18
10.08,9.712901460274027e-18
10.1,9.712901460274027e-18
10.119999999,9.712901460274027e-18
10.139999998999999,9.712901460274027e-18
10.139999998999999,9.712901460274027e-18
10.16,9.712901460274027e-18
10.18,9.712901460274027e-18
10.199999999,9.712901460274027e-18
10.219999998999999,9.712901460274027e-18
10.24,9.712901460274027e-18
10.26,9.712901460274027e-18
10.279999999,9.712901460274027e-18
10.279999999,9.712901460274027e-18
10.299999998999999,9.712901460274027e-18
10.32,9.712901460274027e-18
10.34,9.712901460274027e-18
10.359999999,9.712901460274027e-18
10.379999998999999,9.712901460274027e-18
10.4,9.712901460274027e-18
10.4,9.712901460274027e-18
10.42,9.712901460274027e-18
10.44,9.712901460274027e-18
10.459999998999999,9.712901460274027e-18
10.479999999,9.712901460274027e-18
10.5,9.712901460274027e-18
10.52,9.712901460274027e-18
10.52,9.712901460274027e-18
10.539999998999999,9.712901460274027e-18
10.559999999,9.712901460274027e-18
10.58,9.712901460274027e-18
10.6,9.712901460274027e-18
10.619999999,9.712901460274027e-18
10.639999998999999,9.712901460274027e-18
10.639999998999999,9.712901460274027e-18
10.66,9.712901460274027e-18
10.68,9.712901460274027e-18
10.699999999,9.712901460274027e-18
10.719999998999999,9.712901460274027e-18
10.74,9.712901460274027e-18
10.76,9.712901460274027e-18
10.76,9.712901460274027e-18
