x,Vx,Vy,Speed
9.979999999,0.0,0.0,0.0
10.0,0.0,0.0,0.0
10.02,0.0,0.0,0.0
10.02,0.0,0.0,0.0
10.039999998999999,0.0,0.0,0.0
10.059999998999999,0.0,0.0,0.0
10.08,0.0,0.0,0.0
10.1,0.0,0.0,0.0
10.119999999,0.0,0.0,0.0
10.119999999,0.0,0.0,0.0
10.139999998999999,0.0,0.0,0.0
10.16,0.0,0.0,0.0
10.18,0.0,0.0,0.0
10.199999999,0.0,0.0,0.0
10.219999998999999,0.0,0.0,0.0
10.219999998999999,0.0,0.0,0.0
10.24,0.0,0.0,0.0
10.26,0.0,0.0,0.0
10.279999999,0.0,0.0,0.0
10.299999998999999,0.0,0.0,0.0
10.32,0.0,0.0,0.0
10.32,0.0,0.0,0.0
10.34,0.0,0.0,0.0
10.359999999,0.0,0.0,0.0
10.379999998999999,0.0,0.0,0.0
10.4,0.0,0.0,0.0
10.4,0.0,0.0,0.0
10.42,0.0,0.0,0.0
10.44,0.0,0.0,0.0
10.459999998999999,0.0,0.0,0.0
10.479999999,0.0,0.0,0.0
10.479999999,0.0,0.0,0.0
10.5,0.0,0.0,0.0
10.52,0.0,0.0,0.0
10.539999998999999,0.0,0.0,0.0
10.559999999,0.0,0.0,0.0
10.58,0.0,0.0,0.0
10.58,0.0,0.0,0.0
10.6,0.0,0.0,0.0
10.619999999,0.0,0.0,0.0
10.639999998999999,0.0,0.0,0.0
10.66,0.0,0.0,0.0
10.68,0.0,0.0,0.0
10.68,0.0,0.0,0.0
10.699999999,0.0,0.0,0.0
10.719999998999999,0.0,0.0,0.0
10.74,0.0,0.0,0.0
10.76,0.0,0.0,0.0
10.779999999,0.0,0.0,0.0
10.779999999,0.0,0.0,0.0
10.799999998999999,0.0,0.0,0.0
10.82,0.0,0.0,0.0
10.84,0.0,0.0,0.0
10.859999999,0.0,0.0,0.0
10.879999998999999,0.0,0.0,0.0
10.92,0.0,0.0,0.0
10.959999998999999,0.0,0.0,0.0
10.979999999,0.0,0.0,0.0
11.02,0.0,0.0,0.0
11.059999998999999,0.0,0.0,0.0
11.08,0.0,0.0,0.0
11.119999999,0.0,0.0,0.0
11.16,0.0,0.0,0.0
11.199999999,0.0,0.0,0.0
11.219999998999999,0.0,0.0,0.0
11.26,0.0,0.0,0.0
11.299999998999999,0.0,0.0,0.0
11.32,0.0,0.0,0.0
11.359999999,0.0,0.0,0.0
11.4,0.0,0.0,0.0
11.42,0.0,0.0,0.0
11.459999998999999,0.0,0.0,0.0
11.5,0.0,0.0,0.0
11.52,0.0,0.0,0.0
11.559999999,0.0,0.0,0.0
11.6,0.0,0.0,0.0
11.619999999,0.0,0.0,0.0
11.66,0.0,0.0,0.0
11.699999999,0.0,0.0,0.0
11.719999998999999,0.0,0.0,0.0
11.779999999,0.0,0.0,0.0
11.82,0.0,0.0,0.0
11.84,0.0,0.0,0.0
11.879999998999999,0.0,0.0,0.0
11.92,0.0,0.0,0.0
11.959999998999999,0.0,0.0,0.0
11.979999999,0.0,0.0,0.0
12.02,0.0,0.0,0.0
12.059999998999999,0.0,0.0,0.0
12.1,0.0,0.0,0.0
12.139999998999999,0.0,0.0,0.0
12.18,0.0,0.0,0.0
12.199999999,0.0,0.0,0.0
12.24,0.0,0.0,0.0
12.279999999,0.0,0.0,0.0
12.32,0.0,0.0,0.0
12.359999999,0.0,0.0,0.0
12.4,0.0,0.0,0.0
12.42,0.0,0.0,0.0
12.459999998999999,0.0,0.0,0.0
