x,Yaw
0.04000000100000278,9.712901460274027e-18
0.04000000100000278,9.712901460274027e-18
0.04000000100000278,9.712901460274027e-18
0.04000000100000278,9.712901460274027e-18
0.08000000100000193,9.712901460274027e-18
0.08000000100000193,9.712901460274027e-18
0.08000000100000193,9.712901460274027e-18
0.08000000100000193,9.712901460274027e-18
0.08000000100000193,9.712901460274027e-18
0.10000000000000142,9.712901460274027e-18
0.10000000000000142,9.712901460274027e-18
0.10000000000000142,9.712901460274027e-18
0.12000000100000108,9.712901460274027e-18
0.12000000100000108,9.712901460274027e-18
0.12000000100000108,9.712901460274027e-18
0.14000000000000057,9.712901460274027e-18
0.14000000000000057,9.712901460274027e-18
0.14000000000000057,9.712901460274027e-18
0.16000000100000022,9.712901460274027e-18
0.16000000100000022,9.712901460274027e-18
0.18000000100000335,9.712901460274027e-18
0.18000000100000335,9.712901460274027e-18
0.20000000000000284,9.712901460274027e-18
0.20000000000000284,9.712901460274027e-18
0.2200000010000025,9.712901460274027e-18
0.240000000000002,9.712901460274027e-18
0.240000000000002,9.712901460274027e-18
0.26000000100000165,9.712901460274027e-18
0.28000000000000114,9.712901460274027e-18
0.28000000000000114,9.712901460274027e-18
0.3000000010000008,9.712901460274027e-18
0.3000000010000008,9.712901460274027e-18
0.3200000000000003,9.712901460274027e-18
0.34000000099999994,9.712901460274027e-18
0.34000000099999994,9.712901460274027e-18
0.36000000100000307,9.712901460274027e-18
0.36000000100000307,9.712901460274027e-18
0.38000000000000256,9.712901460274027e-18
0.4000000010000022,9.712901460274027e-18
0.4000000010000022,9.712901460274027e-18
0.4200000000000017,9.712901460274027e-18
0.44000000100000136,9.712901460274027e-18
0.44000000100000136,9.712901460274027e-18
0.46000000000000085,9.712901460274027e-18
0.4800000010000005,9.712901460274027e-18
0.4800000010000005,9.712901460274027e-18
0.5,9.712901460274027e-18
0.5200000000000031,9.712901460274027e-18
0.5200000000000031,9.712901460274027e-18
0.5400000010000028,9.712901460274027e-18
0.5600000000000023,9.712901460274027e-18
0.5600000000000023,9.712901460274027e-18
0.5600000000000023,9.712901460274027e-18
0.5800000010000019,9.712901460274027e-18
0.5800000010000019,9.712901460274027e-18
0.5800000010000019,9.712901460274027e-18
0.5800000010000019,9.712901460274027e-18
0.6000000000000014,9.712901460274027e-18
0.6000000000000014,9.712901460274027e-18
0.6200000010000011,9.712901460274027e-18
0.6200000010000011,9.712901460274027e-18
0.6200000010000011,9.712901460274027e-18
0.6200000010000011,9.712901460274027e-18
0.6400000000000006,9.712901460274027e-18
0.6400000000000006,9.712901460274027e-18
0.6600000010000002,9.712901460274027e-18
0.6600000010000002,9.712901460274027e-18
0.6600000010000002,9.712901460274027e-18
0.6600000010000002,9.712901460274027e-18
0.6800000010000034,9.712901460274027e-18
0.6800000010000034,9.712901460274027e-18
0.7000000000000028,9.712901460274027e-18
0.7000000000000028,9.712901460274027e-18
0.7000000000000028,9.712901460274027e-18
0.7000000000000028,9.712901460274027e-18
0.7200000010000025,9.712901460274027e-18
0.7200000010000025,9.712901460274027e-18
0.740000000000002,9.712901460274027e-18
0.740000000000002,9.712901460274027e-18
0.740000000000002,9.712901460274027e-18
0.740000000000002,9.712901460274027e-18
0.7600000010000016,9.712901460274027e-18
0.7600000010000016,9.712901460274027e-18
0.7800000000000011,9.712901460274027e-18
0.7800000000000011,9.712901460274027e-18
0.7800000000000011,9.712901460274027e-18
0.7800000000000011,9.712901460274027e-18
0.8000000010000008,9.712901460274027e-18
0.8000000010000008,9.712901460274027e-18
0.8200000000000003,9.712901460274027e-18
0.8200000000000003,9.712901460274027e-18
0.8200000000000003,9.712901460274027e-18
0.8200000000000003,9.712901460274027e-18
0.8400000009999999,9.712901460274027e-18
