x,Pitot
0.0,0.0
0.01999999899999949,0.0
0.21999999999999886,0.0
0.21999999999999886,0.0
0.23999999899999835,0.0
0.23999999899999835,0.0
0.23999999899999835,0.0
0.23999999899999835,0.0
0.259999999999998,0.0
0.259999999999998,0.0
0.259999999999998,0.0
0.259999999999998,0.0
0.259999999999998,0.0
0.259999999999998,0.0
0.2799999989999975,0.0
0.2799999989999975,0.0
0.2799999989999975,0.0
0.2799999989999975,0.0
0.2799999989999975,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.29999999999999716,0.0
0.3200000000000003,0.0
0.3399999989999998,0.0
0.3399999989999998,0.0
0.35999999999999943,0.0
0.35999999999999943,0.0
0.3799999989999989,0.0
0.3799999989999989,0.0
0.3999999999999986,0.0
0.3999999999999986,0.0
0.3999999999999986,0.0
0.3999999999999986,0.0
0.41999999899999807,0.0
0.41999999899999807,0.0
0.41999999899999807,0.0
0.4399999999999977,0.0
0.4399999999999977,0.0
0.4399999999999977,0.0
0.4399999999999977,0.0
0.4399999999999977,0.0
0.4599999989999972,0.0
0.4599999989999972,0.0
0.4599999989999972,0.0
0.4599999989999972,0.0
0.4599999989999972,0.0
0.4599999989999972,0.0
0.4599999989999972,0.0
0.47999999900000034,0.0
0.47999999900000034,0.0
0.47999999900000034,0.0
0.47999999900000034,0.0
0.47999999900000034,0.0
0.5,0.0
0.5,0.0
0.5,0.0
0.5,0.0
0.5199999989999995,0.0
0.5,0.0
0.5,0.0
0.5199999989999995,0.0
0.5399999999999991,0.0
0.5399999999999991,0.0
0.5399999999999991,0.0
0.5399999999999991,0.0
0.5399999999999991,0.0
0.5399999999999991,0.0
0.5399999999999991,0.0
0.5399999999999991,0.0
0.5599999989999986,0.0
0.5599999989999986,0.0
0.5599999989999986,0.0
0.5599999989999986,0.0
0.5599999989999986,0.0
0.5599999989999986,0.0
0.5599999989999986,0.0
0.5799999999999983,0.0
0.5799999999999983,0.0
0.5799999999999983,-1.800581693649292
0.5799999999999983,0.0
0.5799999999999983,-1.051383376121521
0.5799999999999983,-1.051383376121521
0.5999999989999978,-1.051383376121521
0.5999999989999978,-1.051383376121521
0.5999999989999978,-1.5956834554672241
0.5999999989999978,-1.5956834554672241
0.5999999989999978,-2.973508596420288
