x,Pitot
0.66,0.0
0.66,0.0
0.66,0.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
0.72,0.0
0.72,0.0
0.72,0.0
0.72,0.0
0.74,0.0
0.74,0.0
0.74,0.0
0.74,0.0
0.76,0.0
0.76,0.0
0.76,0.0
0.76,0.0
0.78,0.60450679063797
0.78,0.60450679063797
0.78,0.60450679063797
0.8,0.60450679063797
0.8,0.60450679063797
0.8,0.60450679063797
0.8,0.60450679063797
0.8,0.60450679063797
0.8,0.60450679063797
0.8,0.60450679063797
0.84,0.60450679063797
0.84,0.60450679063797
0.84,0.60450679063797
0.84,0.60450679063797
0.86,0.60450679063797
0.86,0.60450679063797
0.86,0.60450679063797
0.86,0.60450679063797
0.88,0.60450679063797
0.88,0.60450679063797
0.88,0.60450679063797
0.9,0.0
0.9,0.0
0.9,0.0
0.9,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.96,0.0
0.96,0.0
0.96,0.0
0.96,0.0
0.98,0.0
0.98,0.0
0.98,0.0
0.98,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.02,3.2383832931518555
1.02,3.2383832931518555
1.02,3.2383832931518555
1.02,3.2383832931518555
1.04,3.2383832931518555
1.04,3.2383832931518555
1.04,3.2383832931518555
1.04,3.2383832931518555
1.06,3.2383832931518555
1.06,3.2383832931518555
1.06,3.2383832931518555
1.08,3.2383832931518555
1.08,3.2383832931518555
1.08,3.2383832931518555
1.08,3.2383832931518555
1.08,3.2383832931518555
1.08,3.2383832931518555
1.08,3.2383832931518555
1.08,3.2383832931518555
1.119999999,3.2383832931518555
1.119999999,3.2383832931518555
1.119999999,3.2383832931518555
1.119999999,3.2383832931518555
1.139999999,4.149957656860352
1.139999999,4.149957656860352
1.139999999,4.149957656860352
1.159999999,4.149957656860352
1.159999999,4.149957656860352
1.159999999,4.149957656860352
1.159999999,4.149957656860352
1.159999999,4.149957656860352
1.18,4.149957656860352
1.18,4.149957656860352
1.18,4.149957656860352
1.2,4.149957656860352
1.2,4.149957656860352
1.2,4.149957656860352
1.2,4.149957656860352
1.22,4.149957656860352
1.22,4.149957656860352
1.22,4.149957656860352
1.24,4.149957656860352
1.24,4.149957656860352
1.24,4.149957656860352
1.24,4.149957656860352
1.26,3.6152503490448
1.26,3.6152503490448
1.26,3.6152503490448
1.26,3.6152503490448
1.28,3.6152503490448
1.28,3.6152503490448
1.28,3.6152503490448
1.28,3.6152503490448
1.3,3.6152503490448
1.3,3.6152503490448
1.3,3.6152503490448
1.3,3.6152503490448
1.3,3.6152503490448
1.3,3.6152503490448
1.3,3.6152503490448
1.339999999,3.6152503490448
1.339999999,3.6152503490448
1.339999999,3.6152503490448
1.359999999,3.6152503490448
1.359999999,3.6152503490448
1.359999999,3.6152503490448
1.359999999,3.6152503490448
1.379999999,0.0
1.379999999,0.0
1.379999999,0.0
1.379999999,0.0
1.399999999,0.0
1.399999999,0.0
1.399999999,0.0
1.42,0.0
1.42,0.0
1.42,0.0
1.42,0.0
1.42,0.0
1.44,0.0
1.44,0.0
1.44,0.0
1.44,0.0
1.44,0.0
1.46,0.0
1.46,0.0
1.46,0.0
1.46,0.0
1.48,0.0
1.48,0.0
1.48,0.0
1.5,0.8802195191383362
1.5,0.8802195191383362
1.5,0.8802195191383362
1.5,0.8802195191383362
1.52,0.8802195191383362
1.52,0.8802195191383362
1.52,0.8802195191383362
1.52,0.8802195191383362
1.54,0.8802195191383362
1.54,0.8802195191383362
1.54,0.8802195191383362
1.54,0.8802195191383362
1.56,0.8802195191383362
1.56,0.8802195191383362
1.56,0.8802195191383362
1.58,0.8802195191383362
1.58,0.8802195191383362
1.58,0.8802195191383362
1.58,0.8802195191383362
1.6,0.0
1.6,0.0
1.6,0.0
1.6,0.0
1.62,0.0
1.62,0.0
1.62,0.0
1.62,0.0
1.6400000000000001,0.0
1.6400000000000001,0.0
1.6400000000000001,0.0
1.6400000000000001,0.0
1.6600000000000001,0.0
1.6600000000000001,0.0
1.6600000000000001,0.0
1.6600000000000001,0.0
1.6600000000000001,0.0
1.6600000000000001,0.0
1.6600000000000001,0.0
1.7,0.0
1.7,0.0
1.7,0.0
1.7,0.0
1.72,0.0
1.72,0.0
1.72,0.0
1.72,0.0
1.74,3.082230567932129
1.74,3.082230567932129
1.74,3.082230567932129
1.74,3.082230567932129
1.76,3.082230567932129
1.76,3.082230567932129
1.76,3.082230567932129
1.76,3.082230567932129
1.78,3.082230567932129
1.78,3.082230567932129
1.78,3.082230567932129
1.8,3.082230567932129
1.8,3.082230567932129
1.8,3.082230567932129
1.8,3.082230567932129
1.8,3.082230567932129
1.8,3.082230567932129
1.8,3.082230567932129
1.8,3.082230567932129
1.839999999,0.0
1.839999999,0.0
1.839999999,0.0
1.839999999,0.0
1.859999999,0.0
1.859999999,0.0
1.859999999,0.0
1.88,0.0
1.88,0.0
1.88,0.0
1.88,0.0
1.9,0.0
1.9,0.0
1.9,0.0
1.9,0.0
1.92,0.0
1.92,0.0
1.92,0.0
1.94,0.0
1.94,0.0
1.94,0.0
1.94,0.0
1.96,0.0
1.96,0.0
1.96,0.0
1.96,0.0
1.98,0.0
1.98,0.0
1.98,0.0
1.98,0.0
2.0,0.0
2.0,0.0
2.0,0.0
2.02,0.0
2.02,0.0
2.02,0.0
2.02,0.0
2.04,0.0
2.04,0.0
2.04,0.0
2.04,0.0
2.06,0.0
2.06,0.0
2.06,0.0
2.08,0.0
2.08,0.0
2.08,0.0
2.08,0.0
2.1,0.0
2.1,0.0
2.1,0.0
2.1,0.0
2.12,0.0
2.12,0.0
2.12,0.0
2.14,0.0
2.14,0.0
2.14,0.0
2.14,0.0
2.16,0.0
2.16,0.0
2.16,0.0
2.18,0.0
2.18,0.0
2.18,0.0
2.18,0.0
2.22,0.0
2.22,0.0
2.22,0.0
2.259999999,0.0
2.259999999,0.0
2.2799999989999997,0.0
2.299999999,0.0
2.3199999989999998,0.8428215384483337
2.3199999989999998,0.8428215384483337
2.339999999,0.8428215384483337
2.359999999,0.8428215384483337
2.359999999,0.8428215384483337
2.379999999,0.8428215384483337
2.399999999,0.8428215384483337
2.42,0.8428215384483337
2.42,0.8428215384483337
2.44,0.8428215384483337
2.46,0.8428215384483337
2.48,1.1464039087295532
2.48,1.1464039087295532
2.5,1.1464039087295532
2.52,1.1464039087295532
2.52,1.1464039087295532
2.54,1.1464039087295532
2.56,1.1464039087295532
2.56,1.1464039087295532
2.58,1.1464039087295532
2.6,1.1464039087295532
2.62,0.19667141139507294
2.62,0.19667141139507294
2.64,0.19667141139507294
2.66,0.19667141139507294
2.68,0.19667141139507294
2.68,0.19667141139507294
2.68,0.19667141139507294
2.72,0.19667141139507294
2.72,0.19667141139507294
2.72,0.19667141139507294
2.7600000000000002,0.961868405342102
2.7600000000000002,0.961868405342102
2.7600000000000002,0.961868405342102
2.8000000000000003,0.961868405342102
2.8000000000000003,0.961868405342102
2.8000000000000003,0.961868405342102
2.839999999,0.961868405342102
2.859999999,0.961868405342102
2.88,0.961868405342102
2.88,0.961868405342102
2.9,1.9293268918991089
2.92,1.9293268918991089
2.92,1.9293268918991089
2.94,1.9293268918991089
2.96,1.9293268918991089
2.98,1.9293268918991089
2.98,1.9293268918991089
3.0,1.9293268918991089
3.02,1.9293268918991089
3.02,1.9293268918991089
3.04,0.5932891964912415
3.06,0.5932891964912415
3.08,0.5932891964912415
3.08,0.5932891964912415
3.1,0.5932891964912415
3.12,0.5932891964912415
3.12,0.5932891964912415
3.14,0.5932891964912415
3.16,0.5932891964912415
3.18,0.5932891964912415
3.18,0.0
3.18,0.0
3.22,0.0
3.22,0.0
3.22,0.0
3.259999999,0.0
3.2799999989999997,0.0
3.2799999989999997,0.0
3.299999999,0.0
3.3199999989999998,0.0
3.339999999,0.0
3.339999999,0.0
3.359999999,0.0
3.379999999,0.0
3.379999999,0.0
3.399999999,0.0
3.42,0.0
3.44,0.0
3.44,0.0
3.46,0.0
3.48,0.0
3.5,0.0
3.5,0.0
3.52,0.0
3.54,0.0
3.54,0.0
3.56,0.0
3.58,0.0
3.6,0.0
3.6,0.0
3.62,0.0
3.64,0.0
3.64,0.0
3.66,0.0
3.68,0.0
3.68,0.0
3.68,0.0
3.72,0.0
3.72,0.0
3.72,0.0
3.7600000000000002,0.0
3.7600000000000002,0.0
3.8000000000000003,0.0
3.8000000000000003,0.0
3.8000000000000003,0.0
3.839999999,0.0
3.839999999,0.0
3.859999999,0.0
3.88,0.0
3.9,0.0
3.9,0.0
3.92,0.0
3.94,0.0
3.94,0.0
3.94,0.0
3.98,0.0
3.98,0.0
3.98,0.0
4.0200000000000005,0.0
4.0200000000000005,2.0523855686187744
4.0200000000000005,2.0523855686187744
4.0600000000000005,2.0523855686187744
4.0600000000000005,2.0523855686187744
4.0600000000000005,2.0523855686187744
4.1000000000000005,2.0523855686187744
4.1000000000000005,2.0523855686187744
4.140000000000001,2.0523855686187744
4.140000000000001,2.0523855686187744
4.140000000000001,2.0523855686187744
4.180000000000001,0.0
4.180000000000001,0.0
4.180000000000001,0.0
4.220000000000001,0.0
4.220000000000001,0.0
4.220000000000001,0.0
4.260000000000001,0.0
4.260000000000001,0.0
4.260000000000001,0.0
4.300000000000001,0.0
4.300000000000001,0.0
4.340000000000001,0.0
4.340000000000001,0.0
4.340000000000001,0.0
4.380000000000001,0.0
4.380000000000001,0.0
4.380000000000001,0.0
4.420000000000001,0.0
4.420000000000001,0.0
