x,FL,FR,RL,RR
0.0,0.0,0.0,0.0,0.0
0.015470505221799158,0.0,0.0,0.0,0.0
0.035643578637944984,0.0,0.0,0.0,0.0
0.05576443838371148,0.0,0.0,0.0,0.0
0.07568288074978824,0.0,0.0,0.0,0.0
0.09559512423262362,0.0,0.0,0.0,0.0
0.1156370674263556,0.0,0.0,0.0,0.0
0.13579750465743246,0.0,0.0,0.0,0.0
0.15558028684795744,0.0,0.0,0.0,0.0
0.17566347645710323,0.0,0.0,0.0,0.0
0.19599438297731808,0.0,0.0,0.0,0.0
0.2155702178350154,0.0,0.0,0.0,0.0
0.23556352363716115,0.0,0.0,0.0,0.0
0.2556858138944449,0.0,0.0,0.0,0.0
0.2756874643471079,0.0,0.0,0.0,0.0
0.29560185359721913,0.0,0.0,0.0,0.0
0.3155753706567097,0.0,0.0,0.0,0.0
0.33567334221820033,0.0,0.0,0.0,0.0
0.35566569434600126,0.0,0.0,0.0,0.0
0.3755741231314573,0.0,0.0,0.0,0.0
0.3960483192219826,0.0,0.0,0.0,0.0
0.41568089770319716,0.0,0.0,0.0,0.0
0.4355785976522739,0.0,0.0,0.0,0.0
0.4556822912598335,0.0,0.0,0.0,0.0
0.4756870411541172,0.0,0.0,0.0,0.0
0.49560524510160775,0.0,0.0,0.0,0.0
0.5158386384200639,0.0,0.0,0.0,0.0
0.5356633822817614,0.0,0.0,0.0,0.0
0.5556769536637347,0.0,0.0,0.0,0.0
0.5756974391847081,0.0,0.0,0.0,0.0
0.5958893476691642,0.0,0.0,0.0,0.0
0.6156912033465858,0.0,0.0,0.0,0.0
0.6356706808707315,0.0,0.0,0.0,0.0
0.6557526783869463,0.0,0.0,0.0,0.0
0.6757345400969541,0.0,0.0,0.0,0.0
0.6957469193859964,0.0,0.0,0.0,0.0
0.7156856273319008,0.0,0.0,0.0,0.0
0.7356841783429431,0.0,0.0,0.0,0.0
0.755681060423882,0.0,0.0,0.0,0.0
0.775712751618407,0.0,0.0,0.0,0.0
0.7959275482871391,0.0,0.0,0.0,0.0
0.8156438116921123,0.0,0.0,0.0,0.0
0.8356354485641546,0.0,0.0,0.0,0.0
0.855689312687197,0.0,0.0,0.0,0.0
0.8756904863026875,0.0,0.0,0.0,0.0
0.8960492877974886,0.0,0.0,0.0,0.0
0.9156887804177032,0.0,0.0,0.0,0.0
0.9356754104994351,0.0,0.0,0.0,0.0
0.955684928765443,0.0,0.0,0.0,0.0
0.9756832413578991,0.0,0.0,0.0,0.0
0.9956772624158035,0.0,0.0,0.0,0.0
1.0156791512870527,0.0,0.0,0.0,0.0
1.035685808530026,0.0,0.0,0.0,0.0
1.0556767301463097,0.0,0.0,0.0,0.0
1.075685533156559,0.0,0.0,0.0,0.0
1.0956828920746702,0.0,0.0,0.0,0.0
1.1156814430857125,0.0,0.0,0.0,0.0
1.135681424608272,0.0,0.0,0.0,0.0
1.1556792603635557,0.0,0.0,0.0,0.0
1.1756828181649084,0.0,0.0,0.0,0.0
1.1956785081529162,0.0,0.0,0.0,0.0
1.2156806354427516,0.0,0.0,0.0,0.0
1.235678232779449,0.0,0.0,0.0,0.0
1.2556755916975604,0.0,0.0,0.0,0.0
1.275679149498913,0.0,0.0,0.0,0.0
1.2956810383701622,0.0,0.0,0.0,0.0
1.3156826888228252,0.0,0.0,0.0,0.0
1.3356883923914538,0.0,0.0,0.0,0.0
1.355666200985496,0.0,0.0,0.0,0.0
1.3756797723674694,0.0,0.0,0.0,0.0
1.3956811844015462,0.0,0.0,0.0,0.0
1.415687126388761,0.0,0.0,0.0,0.0
1.4356711338660446,0.0,0.0,0.0,0.0
1.4556856589223628,0.0,0.0,0.0,0.0
1.475674911608543,0.0,0.0,0.0,0.0
1.4957125632677233,0.0,0.0,0.0,0.0
1.5156760667465932,0.0,0.0,0.0,0.0
1.5356812934780493,0.0,0.0,0.0,0.0
1.5556798444890916,0.0,0.0,0.0,0.0
1.575686501732065,0.0,0.0,0.0,0.0
1.595664071907521,0.0,0.0,0.0,0.0
1.6156745438478737,0.0,0.0,0.0,0.0
1.635678816904985,0.0,0.0,0.0,0.0
1.6557026402861652,0.0,0.0,0.0,0.0
1.6756885551121385,0.0,0.0,0.0,0.0
1.6956718473336636,0.0,0.0,0.0,0.0
1.7156913791802921,0.0,0.0,0.0,0.0
1.7356830160523344,0.0,0.0,0.0,0.0
1.7556822823191354,0.0,0.0,0.0,0.0
1.7756894163992811,0.0,0.0,0.0,0.0
1.7956774769925303,0.0,0.0,0.0,0.0
1.8156817500496416,0.0,0.0,0.0,0.0
