x,Yaw
0.0,9.712901460274027e-18
0.0,9.712901460274027e-18
0.04,9.712901460274027e-18
0.060000000000000005,9.712901460274027e-18
0.08000000000000002,9.712901460274027e-18
0.08000000000000002,9.712901460274027e-18
0.12000000000000002,9.712901460274027e-18
0.12000000000000002,9.712901460274027e-18
0.16,9.712901460274027e-18
0.18000000000000002,9.712901460274027e-18
0.18000000000000002,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.24000000000000005,9.712901460274027e-18
0.24000000000000005,9.712901460274027e-18
0.28,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.36000000000000004,9.712901460274027e-18
0.36000000000000004,9.712901460274027e-18
0.36000000000000004,9.712901460274027e-18
0.36000000000000004,9.712901460274027e-18
0.36000000000000004,9.712901460274027e-18
0.36000000000000004,9.712901460274027e-18
0.36000000000000004,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.42000000000000004,1.0386084980656819e-10
0.42000000000000004,1.0386084980656819e-10
0.42000000000000004,1.0386084980656819e-10
0.42000000000000004,1.0386084980656819e-10
0.42000000000000004,1.0386084980656819e-10
0.42000000000000004,1.0386084980656819e-10
0.42000000000000004,1.0386084980656819e-10
0.46,5.628121240615765e-10
0.46,5.628121240615765e-10
0.46,5.628121240615765e-10
0.46,5.628121240615765e-10
0.48000000000000004,6.345616873722869e-10
0.48000000000000004,6.345616873722869e-10
0.48000000000000004,6.345616873722869e-10
0.5,1.0916068631248615e-09
0.5,1.0916068631248615e-09
0.5,1.0916068631248615e-09
0.5,1.0916068631248615e-09
0.52,1.4510927831168997e-09
0.52,1.4510927831168997e-09
0.52,1.4510927831168997e-09
