x,Pitot
0.42000000000000004,2.3555235862731934
0.46,2.3555235862731934
0.46,2.3555235862731934
0.46,2.3555235862731934
0.48000000000000004,2.864311695098877
0.48000000000000004,2.864311695098877
0.48000000000000004,2.864311695098877
0.48000000000000004,2.864311695098877
0.5,2.864311695098877
0.5,2.864311695098877
0.5,2.864311695098877
0.5,2.864311695098877
0.52,2.864311695098877
0.52,2.864311695098877
0.52,2.864311695098877
0.54,2.864311695098877
0.54,2.864311695098877
0.54,2.864311695098877
0.54,2.864311695098877
0.54,2.864311695098877
0.54,2.864311695098877
0.54,2.864311695098877
0.58,0.0
0.58,0.0
0.58,0.0
0.58,0.0
0.6,0.0
0.6,0.0
0.6,0.0
0.62,0.0
0.62,0.0
0.62,0.0
0.62,0.0
0.64,0.0
0.64,0.0
0.64,0.0
0.64,0.0
0.66,0.0
0.66,0.0
0.66,0.0
0.66,0.0
0.66,0.0
0.66,0.0
0.66,0.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
0.72,5.054014205932617
0.72,5.054014205932617
0.72,5.054014205932617
0.74,5.054014205932617
0.74,5.054014205932617
0.74,5.054014205932617
0.74,5.054014205932617
0.76,5.054014205932617
0.76,5.054014205932617
0.76,5.054014205932617
0.76,5.054014205932617
0.78,5.054014205932617
0.78,5.054014205932617
0.78,5.054014205932617
0.8,5.054014205932617
0.8,5.054014205932617
0.8,5.054014205932617
0.8,5.054014205932617
0.8,5.054014205932617
0.8,5.054014205932617
0.8,5.054014205932617
0.8,5.054014205932617
0.84,0.0
0.84,0.0
0.84,0.0
0.84,0.0
0.86,0.0
0.86,0.0
0.86,0.0
0.88,0.0
0.88,0.0
0.88,0.0
0.88,0.0
0.9,0.0
0.9,0.0
0.9,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.92,0.0
0.96,0.0
0.96,0.0
0.96,0.0
0.98,0.6059945225715637
0.98,0.6059945225715637
0.98,0.6059945225715637
0.98,0.6059945225715637
1.0,0.6059945225715637
1.0,0.6059945225715637
1.0,0.6059945225715637
1.0,0.6059945225715637
1.02,0.6059945225715637
1.02,0.6059945225715637
1.02,0.6059945225715637
1.04,0.6059945225715637
1.04,0.6059945225715637
1.04,0.6059945225715637
1.04,0.6059945225715637
1.06,0.6059945225715637
1.06,0.6059945225715637
1.06,0.6059945225715637
1.06,0.6059945225715637
1.08,0.0
1.08,0.0
1.08,0.0
1.08,0.0
1.08,0.0
1.08,0.0
1.119999999,0.0
1.119999999,0.0
1.119999999,0.0
1.119999999,0.0
1.139999999,0.0
1.139999999,0.0
1.139999999,0.0
1.159999999,0.0
1.159999999,0.0
1.159999999,0.0
1.159999999,0.0
1.18,0.0
1.18,0.0
1.18,0.0
1.2,0.25793537497520447
1.2,0.25793537497520447
1.2,0.25793537497520447
1.2,0.25793537497520447
1.22,0.25793537497520447
1.22,0.25793537497520447
1.22,0.25793537497520447
1.24,0.25793537497520447
1.24,0.25793537497520447
1.24,0.25793537497520447
1.24,0.25793537497520447
1.26,0.25793537497520447
1.26,0.25793537497520447
1.26,0.25793537497520447
1.28,0.25793537497520447
1.28,0.25793537497520447
1.28,0.25793537497520447
1.28,0.25793537497520447
1.3,0.25793537497520447
1.3,0.25793537497520447
1.3,0.25793537497520447
1.3,2.524139404296875
1.3,2.524139404296875
1.3,2.524139404296875
1.3,2.524139404296875
1.339999999,2.524139404296875
1.339999999,2.524139404296875
1.339999999,2.524139404296875
1.339999999,2.524139404296875
1.359999999,2.524139404296875
1.359999999,2.524139404296875
1.359999999,2.524139404296875
1.379999999,2.524139404296875
1.379999999,2.524139404296875
1.379999999,2.524139404296875
1.379999999,2.524139404296875
1.399999999,2.524139404296875
1.399999999,2.524139404296875
1.399999999,2.524139404296875
1.42,2.524139404296875
1.42,2.524139404296875
1.42,2.524139404296875
1.42,2.524139404296875
1.44,2.524139404296875
1.44,2.524139404296875
1.44,2.524139404296875
1.46,5.165490627288818
1.46,5.165490627288818
1.46,5.165490627288818
1.46,5.165490627288818
1.48,5.165490627288818
1.48,5.165490627288818
1.48,5.165490627288818
1.5,5.165490627288818
1.5,5.165490627288818
1.5,5.165490627288818
1.5,5.165490627288818
1.52,5.165490627288818
1.52,5.165490627288818
1.52,5.165490627288818
1.54,5.165490627288818
1.54,5.165490627288818
1.54,5.165490627288818
1.54,5.165490627288818
1.56,2.9178378582000732
1.56,2.9178378582000732
1.56,2.9178378582000732
1.58,2.9178378582000732
1.58,2.9178378582000732
1.58,2.9178378582000732
1.58,2.9178378582000732
1.6,2.9178378582000732
1.6,2.9178378582000732
1.6,2.9178378582000732
1.6,2.9178378582000732
1.62,2.9178378582000732
1.62,2.9178378582000732
1.62,2.9178378582000732
1.6400000000000001,9.674964904785156
1.6400000000000001,9.674964904785156
1.6400000000000001,9.674964904785156
1.6400000000000001,9.674964904785156
1.6600000000000001,9.674964904785156
1.6600000000000001,9.674964904785156
1.6600000000000001,9.674964904785156
1.6600000000000001,9.674964904785156
1.6600000000000001,9.674964904785156
1.6600000000000001,9.674964904785156
1.6600000000000001,9.674964904785156
1.7,9.674964904785156
1.7,9.674964904785156
1.7,9.674964904785156
1.7,9.674964904785156
1.72,9.674964904785156
1.72,9.674964904785156
1.72,9.674964904785156
1.74,9.674964904785156
1.74,9.674964904785156
1.74,9.674964904785156
1.74,9.674964904785156
1.76,9.674964904785156
1.76,9.674964904785156
1.76,9.674964904785156
1.78,9.674964904785156
1.78,9.674964904785156
1.78,9.674964904785156
1.78,9.674964904785156
1.8,14.973578453063965
1.8,14.973578453063965
1.8,14.973578453063965
1.8,14.973578453063965
1.8,14.973578453063965
1.8,14.973578453063965
1.8,14.973578453063965
1.839999999,14.973578453063965
1.839999999,14.973578453063965
1.839999999,14.973578453063965
1.839999999,14.973578453063965
1.859999999,14.973578453063965
1.859999999,14.973578453063965
1.859999999,14.973578453063965
1.859999999,14.973578453063965
1.88,14.973578453063965
1.88,14.973578453063965
1.88,14.973578453063965
1.9,12.76578140258789
1.9,12.76578140258789
1.9,12.76578140258789
1.9,12.76578140258789
1.92,12.76578140258789
1.92,12.76578140258789
1.92,12.76578140258789
1.94,12.76578140258789
1.94,12.76578140258789
1.94,12.76578140258789
1.94,12.76578140258789
1.96,12.76578140258789
1.96,12.76578140258789
1.96,12.76578140258789
1.98,12.76578140258789
1.98,12.76578140258789
1.98,12.76578140258789
1.98,12.76578140258789
2.0,12.76578140258789
2.0,12.76578140258789
2.0,12.76578140258789
2.02,18.806764602661133
2.02,18.806764602661133
2.02,18.806764602661133
2.02,18.806764602661133
2.04,18.806764602661133
2.04,18.806764602661133
2.04,18.806764602661133
2.06,18.806764602661133
2.06,18.806764602661133
2.06,18.806764602661133
2.06,18.806764602661133
2.08,18.806764602661133
2.08,18.806764602661133
2.08,18.806764602661133
2.08,18.806764602661133
2.1,18.806764602661133
2.1,18.806764602661133
2.1,18.806764602661133
2.12,18.695024490356445
2.12,18.695024490356445
2.12,18.695024490356445
2.12,18.695024490356445
2.14,18.695024490356445
2.14,18.695024490356445
2.14,18.695024490356445
2.16,18.695024490356445
2.16,18.695024490356445
2.16,18.695024490356445
2.16,18.695024490356445
2.18,18.695024490356445
2.18,18.695024490356445
2.18,18.695024490356445
2.18,18.695024490356445
2.22,19.248088836669922
2.22,19.248088836669922
2.22,19.248088836669922
2.259999999,19.248088836669922
2.2799999989999997,19.248088836669922
2.299999999,19.248088836669922
2.299999999,19.248088836669922
2.3199999989999998,19.248088836669922
2.339999999,19.248088836669922
2.359999999,25.50820541381836
2.359999999,25.50820541381836
2.379999999,25.50820541381836
2.399999999,25.50820541381836
2.42,25.50820541381836
2.42,25.50820541381836
2.44,25.50820541381836
2.46,25.50820541381836
2.48,25.50820541381836
2.48,25.50820541381836
2.5,25.50820541381836
2.52,26.96235466003418
2.54,26.96235466003418
2.54,26.96235466003418
2.56,26.96235466003418
2.58,26.96235466003418
2.6,26.96235466003418
2.6,26.96235466003418
2.62,26.96235466003418
2.64,26.96235466003418
2.66,28.256080627441406
2.66,28.256080627441406
2.68,28.256080627441406
2.68,28.256080627441406
2.72,28.256080627441406
2.72,28.256080627441406
2.72,28.256080627441406
2.7600000000000002,28.256080627441406
2.7600000000000002,28.256080627441406
2.7600000000000002,28.256080627441406
2.8000000000000003,28.256080627441406
2.8000000000000003,29.35573959350586
2.839999999,29.35573959350586
2.839999999,29.35573959350586
2.859999999,29.35573959350586
2.88,29.35573959350586
2.88,29.35573959350586
2.9,29.35573959350586
2.92,29.35573959350586
2.92,29.35573959350586
2.94,29.35573959350586
2.96,28.142932891845703
2.98,28.142932891845703
2.98,28.142932891845703
3.0,28.142932891845703
3.02,28.142932891845703
3.04,28.142932891845703
3.04,28.142932891845703
3.06,28.142932891845703
3.08,28.142932891845703
3.08,28.142932891845703
3.1,29.736541748046875
3.12,29.736541748046875
3.14,29.736541748046875
3.14,29.736541748046875
3.16,29.736541748046875
3.18,29.736541748046875
3.18,29.736541748046875
3.18,29.736541748046875
3.22,29.736541748046875
3.22,27.07681655883789
3.22,27.07681655883789
3.259999999,27.07681655883789
3.2799999989999997,27.07681655883789
3.299999999,27.07681655883789
3.299999999,27.07681655883789
3.3199999989999998,27.07681655883789
3.339999999,27.07681655883789
3.339999999,27.07681655883789
3.359999999,27.07681655883789
3.359999999,27.07681655883789
3.379999999,30.693208694458008
3.379999999,30.693208694458008
3.399999999,30.693208694458008
3.42,30.693208694458008
3.42,30.693208694458008
3.44,30.693208694458008
3.44,30.693208694458008
3.46,30.693208694458008
3.46,30.693208694458008
3.48,30.693208694458008
3.48,30.693208694458008
3.5,29.56870460510254
3.5,29.56870460510254
3.52,29.56870460510254
3.52,29.56870460510254
3.54,29.56870460510254
3.54,29.56870460510254
3.56,29.56870460510254
3.56,29.56870460510254
3.58,29.56870460510254
3.58,29.56870460510254
3.6,34.97663116455078
3.6,34.97663116455078
3.62,34.97663116455078
3.62,34.97663116455078
3.64,34.97663116455078
3.64,34.97663116455078
3.66,34.97663116455078
3.68,34.97663116455078
3.68,34.97663116455078
3.68,34.97663116455078
3.68,34.354122161865234
3.72,34.354122161865234
3.72,34.354122161865234
3.72,34.354122161865234
3.72,34.354122161865234
3.7600000000000002,34.354122161865234
3.7600000000000002,34.354122161865234
3.7600000000000002,34.354122161865234
3.7600000000000002,34.354122161865234
3.8000000000000003,32.9466438293457
3.8000000000000003,32.9466438293457
3.8000000000000003,32.9466438293457
3.8000000000000003,32.9466438293457
3.839999999,32.9466438293457
3.839999999,32.9466438293457
3.859999999,32.9466438293457
3.859999999,32.9466438293457
3.88,32.9466438293457
3.88,32.9466438293457
3.9,34.500244140625
3.9,34.500244140625
3.92,34.500244140625
3.94,34.500244140625
3.94,34.500244140625
3.98,36.34911346435547
4.0200000000000005,36.34911346435547
4.0200000000000005,36.34911346435547
4.0600000000000005,36.34911346435547
4.0600000000000005,36.34911346435547
4.1000000000000005,36.34911346435547
4.1000000000000005,38.121009826660156
4.140000000000001,38.121009826660156
4.140000000000001,38.121009826660156
4.180000000000001,38.121009826660156
4.180000000000001,38.121009826660156
4.220000000000001,38.121009826660156
4.220000000000001,41.030155181884766
4.260000000000001,41.030155181884766
4.260000000000001,41.030155181884766
4.300000000000001,41.030155181884766
4.340000000000001,41.030155181884766
4.340000000000001,36.24696350097656
4.380000000000001,36.24696350097656
4.380000000000001,36.24696350097656
4.420000000000001,36.24696350097656
4.420000000000001,36.24696350097656
4.459999999000001,36.24696350097656
4.48,40.146636962890625
4.500000000000001,40.146636962890625
4.539999999,40.146636962890625
4.5600000000000005,40.146636962890625
4.5600000000000005,40.146636962890625
4.6000000000000005,39.79812240600586
4.640000000000001,39.79812240600586
4.640000000000001,39.79812240600586
4.640000000000001,39.79812240600586
4.680000000000001,39.79812240600586
4.680000000000001,39.79812240600586
4.720000000000001,40.152442932128906
4.720000000000001,40.152442932128906
4.760000000000001,40.152442932128906
4.760000000000001,40.152442932128906
4.800000000000001,40.152442932128906
4.840000000000001,43.154823303222656
4.840000000000001,43.154823303222656
4.880000000000001,43.154823303222656
4.880000000000001,43.154823303222656
4.920000000000001,43.154823303222656
4.920000000000001,43.154823303222656
4.98,43.154823303222656
4.98,41.09038543701172
5.0200000000000005,41.09038543701172
5.0200000000000005,41.09038543701172
5.0600000000000005,43.48417282104492
5.0600000000000005,43.48417282104492
5.1000000000000005,43.48417282104492
5.1000000000000005,43.48417282104492
5.140000000000001,43.48417282104492
5.180000000000001,43.48417282104492
5.180000000000001,44.43290710449219
5.220000000000001,44.43290710449219
5.220000000000001,44.43290710449219
5.260000000000001,44.43290710449219
5.300000000000001,44.43290710449219
5.300000000000001,43.047393798828125
5.340000000000001,43.047393798828125
5.340000000000001,43.047393798828125
5.380000000000001,43.047393798828125
5.380000000000001,43.047393798828125
5.420000000000001,43.047393798828125
5.420000000000001,40.477989196777344
5.48,40.477989196777344
5.500000000000001,40.477989196777344
5.500000000000001,40.477989196777344
5.5600000000000005,44.78828430175781
5.5600000000000005,44.78828430175781
5.6000000000000005,44.78828430175781
5.640000000000001,44.78828430175781
5.640000000000001,44.78828430175781
5.680000000000001,42.49645233154297
5.680000000000001,42.49645233154297
5.720000000000001,42.49645233154297
5.760000000000001,42.49645233154297
5.760000000000001,42.49645233154297
5.800000000000001,43.48707580566406
5.800000000000001,43.48707580566406
5.840000000000001,43.48707580566406
5.880000000000001,43.48707580566406
5.880000000000001,43.48707580566406
5.920000000000001,43.48707580566406
5.920000000000001,43.307830810546875
5.959999999000001,43.307830810546875
5.98,43.307830810546875
6.0200000000000005,43.307830810546875
6.0200000000000005,43.307830810546875
6.0600000000000005,40.345149993896484
6.1000000000000005,40.345149993896484
6.1000000000000005,40.345149993896484
6.140000000000001,40.345149993896484
6.140000000000001,40.345149993896484
6.180000000000001,40.345149993896484
6.220000000000001,41.39223098754883
6.220000000000001,41.39223098754883
6.260000000000001,41.39223098754883
6.260000000000001,41.39223098754883
6.300000000000001,41.39223098754883
6.340000000000001,44.69400405883789
6.340000000000001,44.69400405883789
6.380000000000001,44.69400405883789
6.420000000000001,44.69400405883789
6.420000000000001,44.69400405883789
6.459999999000001,44.69400405883789
6.48,43.48992156982422
6.500000000000001,43.48992156982422
6.539999999,43.48992156982422
6.5600000000000005,43.48992156982422
6.5600000000000005,43.48992156982422
6.6000000000000005,44.13398742675781
6.640000000000001,44.13398742675781
6.640000000000001,44.13398742675781
6.680000000000001,44.13398742675781
6.720000000000001,44.13398742675781
6.760000000000001,42.103782653808594
6.800000000000001,42.103782653808594
6.800000000000001,42.103782653808594
6.840000000000001,42.103782653808594
6.840000000000001,42.103782653808594
6.880000000000001,47.14788818359375
6.920000000000001,47.14788818359375
6.920000000000001,47.14788818359375
6.959999999000001,47.14788818359375
6.98,47.14788818359375
7.0200000000000005,44.58224105834961
7.0200000000000005,44.58224105834961
7.0600000000000005,44.58224105834961
7.0600000000000005,44.58224105834961
7.1000000000000005,44.58224105834961
7.1000000000000005,44.58224105834961
7.1000000000000005,44.58224105834961
7.140000000000001,43.42963790893555
7.140000000000001,43.42963790893555
7.180000000000001,43.42963790893555
7.180000000000001,43.42963790893555
7.220000000000001,43.42963790893555
7.220000000000001,43.42963790893555
7.220000000000001,43.42963790893555
7.260000000000001,45.52740478515625
7.260000000000001,45.52740478515625
7.260000000000001,45.52740478515625
7.300000000000001,45.52740478515625
7.300000000000001,45.52740478515625
7.340000000000001,45.52740478515625
7.340000000000001,45.52740478515625
7.340000000000001,41.74818420410156
7.380000000000001,41.74818420410156
7.380000000000001,41.74818420410156
7.380000000000001,41.74818420410156
7.420000000000001,41.74818420410156
7.420000000000001,41.74818420410156
7.420000000000001,41.74818420410156
7.459999999000001,41.74818420410156
7.48,43.59272384643555
7.48,43.59272384643555
7.500000000000001,43.59272384643555
7.500000000000001,43.59272384643555
7.500000000000001,43.59272384643555
7.539999999,43.59272384643555
7.5600000000000005,43.59272384643555
7.5600000000000005,43.59272384643555
7.5600000000000005,43.59272384643555
7.6000000000000005,39.4128303527832
7.6000000000000005,39.4128303527832
7.6000000000000005,39.4128303527832
7.640000000000001,39.4128303527832
7.640000000000001,39.4128303527832
7.640000000000001,39.4128303527832
7.680000000000001,39.4128303527832
7.680000000000001,39.4128303527832
7.680000000000001,39.4128303527832
7.720000000000001,41.195743560791016
7.720000000000001,41.195743560791016
7.720000000000001,41.195743560791016
7.760000000000001,41.195743560791016
7.760000000000001,41.195743560791016
7.800000000000001,41.195743560791016
7.800000000000001,41.195743560791016
7.800000000000001,44.228214263916016
7.800000000000001,44.228214263916016
7.840000000000001,44.228214263916016
7.840000000000001,44.228214263916016
7.880000000000001,44.228214263916016
7.880000000000001,44.228214263916016
7.880000000000001,44.228214263916016
7.920000000000001,44.228214263916016
7.920000000000001,44.85560989379883
7.920000000000001,44.85560989379883
7.959999999,44.85560989379883
7.959999999,44.85560989379883
7.959999999,44.85560989379883
