x,Yaw
0.0,9.712901460274027e-18
0.0,9.712901460274027e-18
0.0,9.712901460274027e-18
0.0,9.712901460274027e-18
0.0,9.712901460274027e-18
0.04000000100000989,9.712901460274027e-18
0.04000000100000989,9.712901460274027e-18
0.04000000100000989,9.712901460274027e-18
0.04000000100000989,9.712901460274027e-18
0.04000000100000989,9.712901460274027e-18
0.04000000100000989,9.712901460274027e-18
0.04000000100000989,9.712901460274027e-18
0.04000000100000989,9.712901460274027e-18
0.04000000100000989,9.712901460274027e-18
0.0799999999999983,9.712901460274027e-18
0.0799999999999983,9.712901460274027e-18
0.0799999999999983,9.712901460274027e-18
0.0799999999999983,9.712901460274027e-18
0.0799999999999983,9.712901460274027e-18
0.12000000100000818,9.712901460274027e-18
0.12000000100000818,9.712901460274027e-18
0.12000000100000818,9.712901460274027e-18
0.12000000100000818,9.712901460274027e-18
0.12000000100000818,9.712901460274027e-18
0.1600000000000108,9.712901460274027e-18
0.1600000000000108,9.712901460274027e-18
0.18000000100001046,9.712901460274027e-18
0.18000000100001046,9.712901460274027e-18
0.18000000100001046,9.712901460274027e-18
0.18000000100001046,9.712901460274027e-18
0.18000000100001046,9.712901460274027e-18
0.21999999999999886,9.712901460274027e-18
0.21999999999999886,9.712901460274027e-18
0.21999999999999886,9.712901460274027e-18
0.21999999999999886,9.712901460274027e-18
0.21999999999999886,9.712901460274027e-18
0.26000000100000875,9.712901460274027e-18
0.26000000100000875,9.712901460274027e-18
0.26000000100000875,9.712901460274027e-18
0.26000000100000875,9.712901460274027e-18
0.30000000000001137,9.712901460274027e-18
0.30000000000001137,9.712901460274027e-18
0.320000001000011,9.712901460274027e-18
0.320000001000011,9.712901460274027e-18
0.320000001000011,9.712901460274027e-18
0.320000001000011,9.712901460274027e-18
0.320000001000011,9.712901460274027e-18
0.35999999999999943,9.712901460274027e-18
0.35999999999999943,9.712901460274027e-18
0.35999999999999943,9.712901460274027e-18
0.35999999999999943,9.712901460274027e-18
0.4000000010000093,9.712901460274027e-18
0.4000000010000093,9.712901460274027e-18
0.4000000010000093,9.712901460274027e-18
0.4000000010000093,9.712901460274027e-18
0.4000000010000093,9.712901460274027e-18
