x,Y
16.632422117817686,7.832465910551611e-10
16.73621144821698,1.6581253773505285e-09
16.73621144821698,1.6581253773505285e-09
16.73621144821698,1.6581253773505285e-09
16.73621144821698,1.6581253773505285e-09
16.73621144821698,1.6581253773505285e-09
16.839871617265178,1.1939181842177794e-09
16.839871617265178,1.1939181842177794e-09
16.891572176371707,1.4870302294610556e-09
16.891572176371707,1.4870302294610556e-09
16.891572176371707,1.4870302294610556e-09
16.891572176371707,1.4870302294610556e-09
16.99540022295079,3.7468640391929575e-10
16.99540022295079,3.7468640391929575e-10
16.99540022295079,3.7468640391929575e-10
16.99540022295079,3.7468640391929575e-10
17.09882461980331,-1.007748268405488e-09
17.09882461980331,-1.007748268405488e-09
17.09882461980331,-1.007748268405488e-09
17.09882461980331,-1.007748268405488e-09
17.202669289709732,-1.01079592951768e-09
17.202669289709732,-1.01079592951768e-09
17.202669289709732,-1.01079592951768e-09
17.202669289709732,-1.01079592951768e-09
17.306074537585893,7.642907174981381e-10
17.306074537585893,7.642907174981381e-10
17.306074537585893,7.642907174981381e-10
17.306074537585893,7.642907174981381e-10
17.411995209631115,1.0150244374528317e-09
17.411995209631115,1.0150244374528317e-09
17.411995209631115,1.0150244374528317e-09
17.411995209631115,1.0150244374528317e-09
17.51773015945119,2.0176817849532085e-09
17.51773015945119,2.0176817849532085e-09
17.51773015945119,2.0176817849532085e-09
17.51773015945119,2.0176817849532085e-09
17.62354564982855,8.377952985695003e-10
17.62354564982855,8.377952985695003e-10
17.62354564982855,8.377952985695003e-10
17.62354564982855,8.377952985695003e-10
17.729082760574997,1.4390085891688867e-09
17.729082760574997,1.4390085891688867e-09
17.729082760574997,1.4390085891688867e-09
17.729082760574997,1.4390085891688867e-09
17.83497370400988,2.630273217463404e-09
17.83497370400988,2.630273217463404e-09
17.83497370400988,2.630273217463404e-09
17.83497370400988,2.630273217463404e-09
17.94052697640683,3.0650471952273393e-09
17.94052697640683,3.0650471952273393e-09
17.94052697640683,3.0650471952273393e-09
17.94052697640683,3.0650471952273393e-09
18.046394820057003,3.595702207899801e-10
18.046394820057003,3.595702207899801e-10
18.046394820057003,3.595702207899801e-10
18.046394820057003,3.595702207899801e-10
18.153060322353113,4.745981701868147e-10
18.153060322353113,4.745981701868147e-10
18.206934853042,8.947112074673256e-10
18.206934853042,8.947112074673256e-10
18.206934853042,8.947112074673256e-10
18.206934853042,8.947112074673256e-10
18.31494432232185,1.210710887451597e-09
18.31494432232185,1.210710887451597e-09
18.31494432232185,1.210710887451597e-09
