x,Pressure,Flow
0.7,1.5061928033828735,30.230321884155273
0.7,1.5061928033828735,30.230321884155273
0.72,1.5061928033828735,30.230321884155273
0.72,1.5061928033828735,30.230321884155273
0.72,1.5061928033828735,30.230321884155273
0.74,1.4886292219161987,30.414260864257812
0.74,1.4886292219161987,30.414260864257812
0.74,1.4886292219161987,30.414260864257812
0.74,1.4886292219161987,30.414260864257812
0.76,1.4886292219161987,30.414260864257812
0.76,1.4886292219161987,30.414260864257812
0.76,1.4886292219161987,30.414260864257812
0.76,1.4886292219161987,30.414260864257812
0.78,1.4886292219161987,30.414260864257812
0.78,1.4886292219161987,30.414260864257812
0.78,1.4886292219161987,30.414260864257812
0.8,1.4886292219161987,30.414260864257812
0.8,1.4886292219161987,30.414260864257812
0.8,1.4886292219161987,30.414260864257812
0.8,1.4886292219161987,30.414260864257812
0.8,1.4886292219161987,30.414260864257812
0.8,1.4886292219161987,30.414260864257812
0.8,1.4886292219161987,30.414260864257812
0.84,1.4886292219161987,30.414260864257812
0.84,1.4886292219161987,30.414260864257812
0.84,1.4886292219161987,30.414260864257812
0.84,1.4886292219161987,30.414260864257812
0.86,1.4886292219161987,30.414260864257812
0.86,1.4886292219161987,30.414260864257812
0.86,1.4886292219161987,30.414260864257812
0.86,1.4886292219161987,30.414260864257812
0.88,1.511780023574829,29.920578002929688
0.88,1.511780023574829,29.920578002929688
0.88,1.511780023574829,29.920578002929688
0.9,1.511780023574829,29.920578002929688
0.9,1.511780023574829,29.920578002929688
0.9,1.511780023574829,29.920578002929688
0.9,1.511780023574829,29.920578002929688
0.92,1.511780023574829,29.920578002929688
0.92,1.511780023574829,29.920578002929688
0.92,1.511780023574829,29.920578002929688
0.92,1.511780023574829,29.920578002929688
0.92,1.511780023574829,29.920578002929688
0.92,1.511780023574829,29.920578002929688
0.92,1.511780023574829,29.920578002929688
0.96,1.511780023574829,29.920578002929688
0.96,1.511780023574829,29.920578002929688
0.96,1.511780023574829,29.920578002929688
0.96,1.511780023574829,29.920578002929688
0.98,1.511780023574829,29.920578002929688
0.98,1.511780023574829,29.920578002929688
0.98,1.511780023574829,29.920578002929688
0.98,1.511780023574829,29.920578002929688
1.0,1.4790840148925781,30.078357696533203
1.0,1.4790840148925781,30.078357696533203
1.0,1.4790840148925781,30.078357696533203
1.02,1.4790840148925781,30.078357696533203
1.02,1.4790840148925781,30.078357696533203
1.02,1.4790840148925781,30.078357696533203
1.02,1.4790840148925781,30.078357696533203
1.04,1.4790840148925781,30.078357696533203
1.04,1.4790840148925781,30.078357696533203
1.04,1.4790840148925781,30.078357696533203
1.04,1.4790840148925781,30.078357696533203
1.06,1.4790840148925781,30.078357696533203
1.06,1.4790840148925781,30.078357696533203
1.06,1.4790840148925781,30.078357696533203
1.08,1.4790840148925781,30.078357696533203
1.08,1.4790840148925781,30.078357696533203
1.08,1.4790840148925781,30.078357696533203
1.08,1.4790840148925781,30.078357696533203
1.08,1.4790840148925781,30.078357696533203
1.08,1.4790840148925781,30.078357696533203
1.08,1.4790840148925781,30.078357696533203
1.119999999,1.4790840148925781,30.078357696533203
1.119999999,1.50285005569458,31.100542068481445
1.119999999,1.50285005569458,31.100542068481445
1.119999999,1.50285005569458,31.100542068481445
1.139999999,1.50285005569458,31.100542068481445
1.139999999,1.50285005569458,31.100542068481445
1.139999999,1.50285005569458,31.100542068481445
1.139999999,1.50285005569458,31.100542068481445
1.159999999,1.50285005569458,31.100542068481445
1.159999999,1.50285005569458,31.100542068481445
1.159999999,1.50285005569458,31.100542068481445
1.159999999,1.50285005569458,31.100542068481445
1.18,1.50285005569458,31.100542068481445
1.18,1.50285005569458,31.100542068481445
1.18,1.50285005569458,31.100542068481445
1.2,1.50285005569458,31.100542068481445
1.2,1.50285005569458,31.100542068481445
1.2,1.50285005569458,31.100542068481445
1.2,1.50285005569458,31.100542068481445
1.22,1.50285005569458,31.100542068481445
1.22,1.50285005569458,31.100542068481445
1.22,1.50285005569458,31.100542068481445
1.22,1.50285005569458,31.100542068481445
1.24,1.50285005569458,31.100542068481445
1.24,1.50285005569458,31.100542068481445
1.24,1.50285005569458,31.100542068481445
1.26,1.4991599321365356,29.64406967163086
1.26,1.4991599321365356,29.64406967163086
1.26,1.4991599321365356,29.64406967163086
1.26,1.4991599321365356,29.64406967163086
1.28,1.4991599321365356,29.64406967163086
1.28,1.4991599321365356,29.64406967163086
1.28,1.4991599321365356,29.64406967163086
1.28,1.4991599321365356,29.64406967163086
1.3,1.4991599321365356,29.64406967163086
1.3,1.4991599321365356,29.64406967163086
1.3,1.4991599321365356,29.64406967163086
1.3,1.4991599321365356,29.64406967163086
1.3,1.4991599321365356,29.64406967163086
1.3,1.4991599321365356,29.64406967163086
1.3,1.4991599321365356,29.64406967163086
1.339999999,1.4991599321365356,29.64406967163086
1.339999999,1.4991599321365356,29.64406967163086
1.339999999,1.4991599321365356,29.64406967163086
1.359999999,1.4991599321365356,29.64406967163086
1.359999999,1.5138766765594482,30.178434371948242
1.359999999,1.5138766765594482,30.178434371948242
1.359999999,1.5138766765594482,30.178434371948242
1.379999999,1.5138766765594482,30.178434371948242
1.379999999,1.5138766765594482,30.178434371948242
1.379999999,1.5138766765594482,30.178434371948242
1.379999999,1.5138766765594482,30.178434371948242
1.399999999,1.5138766765594482,30.178434371948242
1.399999999,1.5138766765594482,30.178434371948242
1.399999999,1.5138766765594482,30.178434371948242
1.399999999,1.5138766765594482,30.178434371948242
1.42,1.5138766765594482,30.178434371948242
1.42,1.5138766765594482,30.178434371948242
1.42,1.5138766765594482,30.178434371948242
1.44,1.5138766765594482,30.178434371948242
1.44,1.5138766765594482,30.178434371948242
1.44,1.5138766765594482,30.178434371948242
1.44,1.5138766765594482,30.178434371948242
1.46,1.5138766765594482,30.178434371948242
1.46,1.5138766765594482,30.178434371948242
1.46,1.5138766765594482,30.178434371948242
1.48,1.511142373085022,29.93977928161621
1.48,1.511142373085022,29.93977928161621
1.48,1.511142373085022,29.93977928161621
1.48,1.511142373085022,29.93977928161621
1.5,1.511142373085022,29.93977928161621
1.5,1.511142373085022,29.93977928161621
1.5,1.511142373085022,29.93977928161621
1.5,1.511142373085022,29.93977928161621
1.52,1.511142373085022,29.93977928161621
1.52,1.511142373085022,29.93977928161621
1.52,1.511142373085022,29.93977928161621
1.52,1.511142373085022,29.93977928161621
1.54,1.511142373085022,29.93977928161621
1.54,1.511142373085022,29.93977928161621
1.54,1.511142373085022,29.93977928161621
1.54,1.511142373085022,29.93977928161621
1.56,1.511142373085022,29.93977928161621
1.56,1.511142373085022,29.93977928161621
1.56,1.511142373085022,29.93977928161621
1.58,1.4966620206832886,29.613162994384766
1.58,1.4966620206832886,29.613162994384766
1.58,1.4966620206832886,29.613162994384766
1.58,1.4966620206832886,29.613162994384766
1.6,1.4966620206832886,29.613162994384766
1.6,1.4966620206832886,29.613162994384766
1.6,1.4966620206832886,29.613162994384766
1.62,1.4966620206832886,29.613162994384766
1.62,1.4966620206832886,29.613162994384766
1.62,1.4966620206832886,29.613162994384766
1.62,1.4966620206832886,29.613162994384766
1.6400000000000001,1.4966620206832886,29.613162994384766
1.6400000000000001,1.4966620206832886,29.613162994384766
1.6400000000000001,1.4966620206832886,29.613162994384766
1.6400000000000001,1.4966620206832886,29.613162994384766
1.6600000000000001,1.4966620206832886,29.613162994384766
1.6600000000000001,1.4966620206832886,29.613162994384766
1.6600000000000001,1.4966620206832886,29.613162994384766
1.6600000000000001,1.4966620206832886,29.613162994384766
1.6600000000000001,1.4966620206832886,29.832611083984375
1.6600000000000001,1.4966620206832886,29.832611083984375
1.6600000000000001,1.4966620206832886,29.832611083984375
1.6600000000000001,1.4966620206832886,29.832611083984375
1.7,1.5439008474349976,29.832611083984375
1.7,1.5439008474349976,29.832611083984375
1.7,1.5439008474349976,29.832611083984375
1.72,1.5439008474349976,29.832611083984375
1.72,1.5439008474349976,29.832611083984375
1.72,1.5439008474349976,29.832611083984375
1.72,1.5439008474349976,29.832611083984375
1.74,1.5439008474349976,29.832611083984375
1.74,1.5439008474349976,29.832611083984375
1.74,1.5439008474349976,29.832611083984375
1.74,1.5439008474349976,29.832611083984375
1.76,1.5439008474349976,29.832611083984375
1.76,1.5439008474349976,29.832611083984375
1.76,1.5439008474349976,29.832611083984375
1.76,1.5439008474349976,29.832611083984375
1.78,1.5439008474349976,29.832611083984375
1.78,1.5439008474349976,29.832611083984375
1.78,1.5439008474349976,29.832611083984375
1.8,1.5439008474349976,29.832611083984375
1.8,1.4950224161148071,30.481910705566406
1.8,1.4950224161148071,30.481910705566406
1.8,1.4950224161148071,30.481910705566406
1.8,1.4950224161148071,30.481910705566406
1.8,1.4950224161148071,30.481910705566406
1.8,1.4950224161148071,30.481910705566406
1.8,1.4950224161148071,30.481910705566406
1.839999999,1.4950224161148071,30.481910705566406
1.839999999,1.4950224161148071,30.481910705566406
1.839999999,1.4950224161148071,30.481910705566406
1.859999999,1.4950224161148071,30.481910705566406
1.859999999,1.4950224161148071,30.481910705566406
1.859999999,1.4950224161148071,30.481910705566406
1.859999999,1.4950224161148071,30.481910705566406
1.88,1.4950224161148071,30.481910705566406
1.88,1.4950224161148071,30.481910705566406
1.88,1.4950224161148071,30.481910705566406
1.88,1.4950224161148071,30.481910705566406
1.9,1.5028445720672607,29.87383460998535
1.9,1.5028445720672607,29.87383460998535
1.9,1.5028445720672607,29.87383460998535
1.9,1.5028445720672607,29.87383460998535
1.92,1.5028445720672607,29.87383460998535
1.92,1.5028445720672607,29.87383460998535
1.92,1.5028445720672607,29.87383460998535
1.92,1.5028445720672607,29.87383460998535
1.94,1.5028445720672607,29.87383460998535
1.94,1.5028445720672607,29.87383460998535
1.94,1.5028445720672607,29.87383460998535
