x,Yaw
0.0,9.712901460274027e-18
0.020000000000000018,9.712901460274027e-18
0.04000000000000001,9.712901460274027e-18
0.04000000000000001,9.712901460274027e-18
0.06,9.712901460274027e-18
0.08000000000000002,9.712901460274027e-18
0.1,9.712901460274027e-18
0.12000000000000002,9.712901460274027e-18
0.14000000000000004,9.712901460274027e-18
0.16,9.712901460274027e-18
0.18000000000000002,9.712901460274027e-18
0.20000000000000004,9.712901460274027e-18
0.20000000000000004,9.712901460274027e-18
0.20000000000000004,9.712901460274027e-18
0.20000000000000004,9.712901460274027e-18
0.20000000000000004,9.712901460274027e-18
0.20000000000000004,9.712901460274027e-18
0.20000000000000004,9.712901460274027e-18
0.22,9.712901460274027e-18
0.22,9.712901460274027e-18
0.22,9.712901460274027e-18
0.24000000000000002,9.712901460274027e-18
0.24000000000000002,9.712901460274027e-18
0.24000000000000002,9.712901460274027e-18
0.24000000000000002,9.712901460274027e-18
0.26,9.712901460274027e-18
0.26,9.712901460274027e-18
0.26,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.32000000000000006,9.712901460274027e-18
0.32000000000000006,9.712901460274027e-18
0.32000000000000006,9.712901460274027e-18
0.32000000000000006,9.712901460274027e-18
0.33999999999999997,9.712901460274027e-18
0.33999999999999997,9.712901460274027e-18
0.33999999999999997,9.712901460274027e-18
0.36,9.712901460274027e-18
0.36,9.712901460274027e-18
0.36,9.712901460274027e-18
0.36,9.712901460274027e-18
0.38,9.712901460274027e-18
0.38,9.712901460274027e-18
0.38,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.42000000000000004,9.712901460274027e-18
0.42000000000000004,9.712901460274027e-18
0.42000000000000004,9.712901460274027e-18
0.42000000000000004,9.712901460274027e-18
0.44000000000000006,9.712901460274027e-18
0.44000000000000006,9.712901460274027e-18
0.44000000000000006,9.712901460274027e-18
0.45999999999999996,9.712901460274027e-18
0.45999999999999996,9.712901460274027e-18
0.45999999999999996,9.712901460274027e-18
0.45999999999999996,9.712901460274027e-18
0.48,9.712901460274027e-18
0.48,9.712901460274027e-18
0.48,9.712901460274027e-18
0.48,9.712901460274027e-18
0.5,9.712901460274027e-18
0.5,9.712901460274027e-18
0.5,9.712901460274027e-18
0.52,9.712901460274027e-18
0.52,9.712901460274027e-18
0.52,9.712901460274027e-18
0.52,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.56,9.712901460274027e-18
0.56,9.712901460274027e-18
0.56,9.712901460274027e-18
0.58,9.712901460274027e-18
0.58,9.712901460274027e-18
0.58,9.712901460274027e-18
0.58,9.712901460274027e-18
0.6,9.712901460274027e-18
0.6,9.712901460274027e-18
0.6,9.712901460274027e-18
0.6,9.712901460274027e-18
0.62,9.712901460274027e-18
0.62,9.712901460274027e-18
0.62,9.712901460274027e-18
0.64,9.712901460274027e-18
0.64,9.712901460274027e-18
0.64,9.712901460274027e-18
0.64,9.712901460274027e-18
0.66,9.712901460274027e-18
0.66,9.712901460274027e-18
