x,FL,FR,RL,RR
0.0,0.0,0.0,0.0,0.0
0.020000000000000004,0.0,0.0,0.0,0.0
0.020000000000000004,0.0,0.0,0.0,0.0
0.06000000000000001,0.0,0.0,0.0,0.0
0.06000000000000001,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0
0.10000000000000002,0.0,0.0,0.0,0.0
0.12000000000000001,0.0,0.0,0.0,0.0
0.14,0.0,0.0,0.0,0.0
0.16000000000000003,0.0,0.0,0.0,0.0
0.18,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0
0.36,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.42,0.0,0.0,0.0,0.0
0.42,0.0,0.0,0.0,0.0
0.42,0.0,0.0,0.0,0.0
0.42,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0,0.0
0.5000000000000001,0.0,0.0,0.0,0.0
0.5000000000000001,0.0,0.0,0.0,0.0
0.5000000000000001,0.0,0.0,0.0,0.0
0.5000000000000001,0.0,0.0,0.0,0.0
0.5200000000000001,0.0,0.0,0.0,0.0
0.5200000000000001,0.0,0.0,0.0,0.0
0.5200000000000001,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0
0.56,0.0,0.0,0.0,0.0
0.56,0.0,0.0,0.0,0.0
0.56,0.0,0.0,0.0,0.0
0.56,0.0,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0,0.0
0.66,0.0,0.0,0.0,0.0
0.66,0.0,0.0,0.0,0.0
0.66,0.0,0.0,0.0,0.0
0.68,0.0,0.0,0.0,0.0
0.68,0.0,0.0,0.0,0.0
0.68,0.0,0.0,0.0,0.0
0.68,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0,0.0
0.7200000000000001,0.0,0.0,0.0,0.0
0.7200000000000001,0.0,0.0,0.0,0.0
0.7200000000000001,0.0,0.0,0.0,0.0
0.7400000000000001,0.0,0.0,0.0,0.0
0.7400000000000001,0.0,0.0,0.0,0.0
0.7400000000000001,0.0,0.0,0.0,0.0
0.7400000000000001,0.0,0.0,0.0,0.0
0.7600000000000001,0.0,0.0,0.0,0.0
0.7600000000000001,0.0,0.0,0.0,0.0
0.7600000000000001,0.0,0.0,0.0,0.0
0.7800000000000001,0.0,0.0,0.0,0.0
0.7800000000000001,0.0,0.0,0.0,0.0
0.7800000000000001,0.0,0.0,0.0,0.0
0.7800000000000001,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0,0.0
0.8800000000000001,0.0,0.0,0.0,0.0
0.8800000000000001,0.0,0.0,0.0,0.0
0.8800000000000001,0.0,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0,0.0
0.9800000000000001,0.0,0.0,0.0,0.0
0.9800000000000001,0.0,0.0,0.0,0.0
0.9800000000000001,0.0,0.0,0.0,0.0
0.9800000000000001,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0,0.0
1.04,0.0,0.0,0.0,0.0
1.04,0.0,0.0,0.0,0.0
1.04,0.0,0.0,0.0,0.0
1.04,0.0,0.0,0.0,0.0
1.06,0.0,0.0,0.0,0.0
1.06,0.0,0.0,0.0,0.0
1.06,0.0,0.0,0.0,0.0
1.079999999,0.0,0.0,0.0,0.0
1.079999999,0.0,0.0,0.0,0.0
1.079999999,0.0,0.0,0.0,0.0
1.079999999,0.0,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0,0.0
1.16,0.0,0.0,0.0,0.0
1.16,0.0,0.0,0.0,0.0
1.16,0.0,0.0,0.0,0.0
1.16,0.0,0.0,0.0,0.0
1.18,0.0,0.0,0.0,0.0
1.18,0.0,0.0,0.0,0.0
1.18,0.0,0.0,0.0,0.0
1.18,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.22,0.0,0.0,0.0,0.0
1.22,0.0,0.0,0.0,0.0
1.22,0.0,0.0,0.0,0.0
1.24,0.0,0.0,0.0,0.0
1.24,0.0,0.0,0.0,0.0
1.24,0.0,0.0,0.0,0.0
1.24,0.0,0.0,0.0,0.0
1.26,0.0,0.0,0.0,0.0
1.26,0.0,0.0,0.0,0.0
1.26,0.0,0.0,0.0,0.0
1.28,0.0,0.0,0.0,0.0
1.28,0.0,0.0,0.0,0.0
1.28,0.0,0.0,0.0,0.0
1.28,0.0,0.0,0.0,0.0
1.299999999,0.0,0.0,0.0,0.0
1.299999999,0.0,0.0,0.0,0.0
1.299999999,0.0,0.0,0.0,0.0
1.299999999,0.0,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.48,0.0,0.0,0.0,0.0
1.48,0.0,0.0,0.0,0.0
1.48,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.54,0.0,0.0,0.0,0.0
1.54,0.0,0.0,0.0,0.0
1.56,0.0,0.0,0.0,0.0
1.56,0.0,0.0,0.0,0.0
1.58,0.0,0.0,0.0,0.0
1.58,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0
1.62,0.0,0.0,0.0,0.0
1.6400000000000001,0.0,0.0,0.0,0.0
1.6400000000000001,0.0,0.0,0.0,0.0
1.66,0.0,0.0,0.0,0.0
1.68,0.0,0.0,0.0,0.0
1.68,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0
1.72,0.0,0.0,0.0,0.0
1.72,0.0,0.0,0.0,0.0
1.74,0.0,0.0,0.0,0.0
1.76,0.0,0.0,0.0,0.0
