x,Yaw
0.0,9.712901460274027e-18
0.020000000000000004,9.712901460274027e-18
0.020000000000000004,9.712901460274027e-18
0.06000000000000001,9.712901460274027e-18
0.06000000000000001,9.712901460274027e-18
0.08,9.712901460274027e-18
0.10000000000000002,9.712901460274027e-18
0.12000000000000001,9.712901460274027e-18
0.14,9.712901460274027e-18
0.16000000000000003,9.712901460274027e-18
0.18,9.712901460274027e-18
0.2,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.24,9.712901460274027e-18
0.26,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.28,9.712901460274027e-18
0.3,9.712901460274027e-18
0.3,9.712901460274027e-18
0.3,9.712901460274027e-18
0.32,9.712901460274027e-18
0.32,9.712901460274027e-18
0.32,9.712901460274027e-18
0.32,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.36,9.712901460274027e-18
0.36,9.712901460274027e-18
0.36,9.712901460274027e-18
0.38,9.712901460274027e-18
0.38,9.712901460274027e-18
0.38,9.712901460274027e-18
0.38,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.4,9.712901460274027e-18
0.42,9.712901460274027e-18
0.42,9.712901460274027e-18
0.42,9.712901460274027e-18
0.42,9.712901460274027e-18
0.44,9.712901460274027e-18
0.44,9.712901460274027e-18
0.44,9.712901460274027e-18
0.44,9.712901460274027e-18
0.46,9.712901460274027e-18
0.46,9.712901460274027e-18
0.46,9.712901460274027e-18
0.48000000000000004,9.712901460274027e-18
0.48000000000000004,9.712901460274027e-18
0.48000000000000004,9.712901460274027e-18
0.48000000000000004,9.712901460274027e-18
0.5000000000000001,9.712901460274027e-18
0.5000000000000001,9.712901460274027e-18
0.5000000000000001,9.712901460274027e-18
0.5000000000000001,9.712901460274027e-18
0.5200000000000001,9.712901460274027e-18
0.5200000000000001,9.712901460274027e-18
0.5200000000000001,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.54,9.712901460274027e-18
0.56,9.712901460274027e-18
0.56,9.712901460274027e-18
0.56,9.712901460274027e-18
0.56,9.712901460274027e-18
0.5800000000000001,9.712901460274027e-18
0.5800000000000001,9.712901460274027e-18
0.5800000000000001,9.712901460274027e-18
0.6000000000000001,9.712901460274027e-18
0.6000000000000001,9.712901460274027e-18
0.6000000000000001,9.712901460274027e-18
0.6000000000000001,9.712901460274027e-18
0.6200000000000001,9.712901460274027e-18
0.6200000000000001,9.712901460274027e-18
0.6200000000000001,9.712901460274027e-18
0.6200000000000001,9.712901460274027e-18
0.6400000000000001,9.712901460274027e-18
0.6400000000000001,9.712901460274027e-18
0.6400000000000001,9.712901460274027e-18
0.6400000000000001,9.712901460274027e-18
0.66,9.712901460274027e-18
0.66,9.712901460274027e-18
0.66,9.712901460274027e-18
0.68,9.712901460274027e-18
0.68,9.712901460274027e-18
0.68,9.712901460274027e-18
0.68,9.712901460274027e-18
0.7000000000000001,9.712901460274027e-18
0.7000000000000001,9.712901460274027e-18
0.7000000000000001,9.712901460274027e-18
0.7000000000000001,9.712901460274027e-18
0.7200000000000001,9.712901460274027e-18
0.7200000000000001,9.712901460274027e-18
0.7200000000000001,9.712901460274027e-18
0.7400000000000001,9.712901460274027e-18
0.7400000000000001,9.712901460274027e-18
0.7400000000000001,9.712901460274027e-18
0.7400000000000001,9.712901460274027e-18
0.7600000000000001,9.712901460274027e-18
0.7600000000000001,9.712901460274027e-18
0.7600000000000001,9.712901460274027e-18
0.7800000000000001,9.712901460274027e-18
0.7800000000000001,9.712901460274027e-18
0.7800000000000001,9.712901460274027e-18
0.7800000000000001,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8,9.712901460274027e-18
0.8200000000000001,9.712901460274027e-18
0.8200000000000001,9.712901460274027e-18
0.8200000000000001,9.712901460274027e-18
0.8400000000000001,9.712901460274027e-18
0.8400000000000001,9.712901460274027e-18
0.8400000000000001,9.712901460274027e-18
0.8400000000000001,9.712901460274027e-18
0.8600000000000001,9.712901460274027e-18
0.8600000000000001,9.712901460274027e-18
0.8600000000000001,9.712901460274027e-18
0.8600000000000001,9.712901460274027e-18
0.8800000000000001,9.712901460274027e-18
0.8800000000000001,9.712901460274027e-18
0.8800000000000001,9.712901460274027e-18
0.9000000000000001,9.712901460274027e-18
0.9000000000000001,9.712901460274027e-18
0.9000000000000001,9.712901460274027e-18
0.9000000000000001,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.9400000000000001,9.712901460274027e-18
0.9400000000000001,9.712901460274027e-18
0.9400000000000001,9.712901460274027e-18
0.9600000000000001,9.712901460274027e-18
0.9600000000000001,9.712901460274027e-18
0.9600000000000001,9.712901460274027e-18
0.9600000000000001,9.712901460274027e-18
0.9800000000000001,9.712901460274027e-18
