x,Vx,Vy,Speed
0.0,-1.1964828066341522e-10,-4.298886667539337e-14,1.1964828838622825e-10
0.020000000000000004,-7.976552044227681e-11,-2.8659244450262246e-14,7.976552559081883e-11
0.020000000000000004,-7.976552044227681e-11,-2.8659244450262246e-14,7.976552559081883e-11
0.06000000000000001,-4.785931226536609e-11,-1.719554667015735e-14,4.785931535449129e-11
0.06000000000000001,-4.785931226536609e-11,-1.719554667015735e-14,4.785931535449129e-11
0.08,-3.9882760221138406e-11,-1.4329622225131123e-14,3.9882762795409413e-11
0.10000000000000002,-3.418522304669006e-11,-1.2282533335826677e-14,3.4185225253208067e-11
0.12000000000000001,-2.9912070165853806e-11,-1.0747216668848343e-14,2.991207209655706e-11
0.14,-2.6588506814092272e-11,-9.553081483420749e-15,2.6588508530272943e-11
0.16000000000000003,-2.3929656132683044e-11,-8.597773335078675e-15,2.3929657677245645e-11
0.18,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.24,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.36,0.0,0.0,0.0
0.36,0.0,0.0,0.0
0.36,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.42,0.0,0.0,0.0
0.42,0.0,0.0,0.0
0.42,0.0,0.0,0.0
0.42,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.5000000000000001,0.0,0.0,0.0
0.5000000000000001,0.0,0.0,0.0
0.5000000000000001,0.0,0.0,0.0
0.5000000000000001,0.0,0.0,0.0
0.5200000000000001,0.0,0.0,0.0
0.5200000000000001,0.0,0.0,0.0
0.5200000000000001,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.56,0.0,0.0,0.0
0.56,0.0,0.0,0.0
0.56,0.0,0.0,0.0
0.56,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0
0.6200000000000001,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0
0.6400000000000001,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.68,0.0,0.0,0.0
0.68,0.0,0.0,0.0
0.68,0.0,0.0,0.0
0.68,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0
0.7200000000000001,0.0,0.0,0.0
0.7200000000000001,0.0,0.0,0.0
0.7200000000000001,0.0,0.0,0.0
0.7400000000000001,0.0,0.0,0.0
0.7400000000000001,0.0,0.0,0.0
0.7400000000000001,0.0,0.0,0.0
0.7400000000000001,0.0,0.0,0.0
0.7600000000000001,0.0,0.0,0.0
0.7600000000000001,0.0,0.0,0.0
0.7600000000000001,0.0,0.0,0.0
0.7800000000000001,0.0,0.0,0.0
0.7800000000000001,0.0,0.0,0.0
0.7800000000000001,0.0,0.0,0.0
0.7800000000000001,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0
0.8600000000000001,0.0,0.0,0.0
0.8800000000000001,0.0,0.0,0.0
0.8800000000000001,0.0,0.0,0.0
0.8800000000000001,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0
0.9000000000000001,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0
0.9800000000000001,0.0,0.0,0.0
0.9800000000000001,0.0,0.0,0.0
0.9800000000000001,0.0,0.0,0.0
0.9800000000000001,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.04,0.0,0.0,0.0
1.04,0.0,0.0,0.0
1.04,0.0,0.0,0.0
1.04,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.079999999,0.0,0.0,0.0
1.079999999,0.0,0.0,0.0
1.079999999,0.0,0.0,0.0
1.079999999,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0
1.16,0.0,0.0,0.0
1.16,0.0,0.0,0.0
1.16,0.0,0.0,0.0
1.16,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.24,0.0,0.0,0.0
1.24,0.0,0.0,0.0
