x,FL,FR,RL,RR
0.0,0.0,0.0,0.0,0.0
0.019999999999999997,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0
0.060000000000000005,0.0,0.0,0.0,0.0
0.08000000000000002,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.12000000000000002,0.0,0.0,0.0,0.0
0.14,0.0,0.0,0.0,0.0
0.16,0.0,0.0,0.0,0.0
0.18000000000000002,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0,0.0
0.24000000000000005,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0
0.34,0.0,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0
0.38,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0
0.44,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0
0.46,0.0,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.52,0.0,0.0,0.0,0.0
0.52,0.0,0.0,0.0,0.0
0.52,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0
0.54,0.0,0.0,0.0,0.0
0.5599999999999999,0.0,0.0,0.0,0.0
0.5599999999999999,0.0,0.0,0.0,0.0
0.5599999999999999,0.0,0.0,0.0,0.0
0.58,0.0,0.0,0.0,0.0
0.58,0.0,0.0,0.0,0.0
0.58,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.62,0.0,0.0,0.0,0.0
0.62,0.0,0.0,0.0,0.0
0.62,0.0,0.0,0.0,0.0
0.64,0.0,0.0,0.0,0.0
0.64,0.0,0.0,0.0,0.0
0.64,0.0,0.0,0.0,0.0
0.64,0.0,0.0,0.0,0.0
0.66,0.0,0.0,0.0,0.0
0.66,0.0,0.0,0.0,0.0
0.66,0.0,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0
0.72,0.0,0.0,0.0,0.0
0.72,0.0,0.0,0.0,0.0
0.72,0.0,0.0,0.0,0.0
0.74,0.0,0.0,0.0,0.0
0.74,0.0,0.0,0.0,0.0
0.74,0.0,0.0,0.0,0.0
0.74,0.0,0.0,0.0,0.0
0.76,0.0,0.0,0.0,0.0
0.76,0.0,0.0,0.0,0.0
0.76,0.0,0.0,0.0,0.0
0.78,0.0,0.0,0.0,0.0
0.78,0.0,0.0,0.0,0.0
0.78,0.0,0.0,0.0,0.0
0.78,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.82,0.0,0.0,0.0,0.0
0.82,0.0,0.0,0.0,0.0
0.82,0.0,0.0,0.0,0.0
0.82,0.0,0.0,0.0,0.0
0.84,0.0,0.0,0.0,0.0
0.84,0.0,0.0,0.0,0.0
0.84,0.0,0.0,0.0,0.0
0.86,0.0,0.0,0.0,0.0
0.86,5.355309009552002,5.355309009552002,5.355306625366211,5.355306625366211
0.86,5.355309009552002,5.355309009552002,5.355306625366211,5.355306625366211
0.86,5.355309009552002,5.355309009552002,5.355306625366211,5.355306625366211
0.88,5.355309009552002,5.355309009552002,5.355306625366211,5.355306625366211
0.88,5.355309009552002,5.355309009552002,5.355306625366211,5.355306625366211
0.88,5.355309009552002,5.355309009552002,5.355306625366211,5.355306625366211
0.9,5.355309009552002,5.355309009552002,5.355306625366211,5.355306625366211
0.9,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.9,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.9,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.92,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.92,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.92,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.94,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.94,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.94,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.94,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.96,13.340840339660645,13.340840339660645,13.340837478637695,13.340837478637695
0.96,20.607690811157227,20.607690811157227,20.607688903808594,20.607688903808594
0.96,20.607690811157227,20.607690811157227,20.607688903808594,20.607688903808594
0.98,20.607690811157227,20.607690811157227,20.607688903808594,20.607688903808594
0.98,20.607690811157227,20.607690811157227,20.607688903808594,20.607688903808594
0.98,20.607690811157227,20.607690811157227,20.607688903808594,20.607688903808594
0.98,20.607690811157227,20.607690811157227,20.607688903808594,20.607688903808594
1.0,27.87371253967285,27.87371253967285,27.87371063232422,27.87371063232422
1.0,27.87371253967285,27.87371253967285,27.87371063232422,27.87371063232422
1.0,27.87371253967285,27.87371253967285,27.87371063232422,27.87371063232422
1.02,27.87371253967285,27.87371253967285,27.87371063232422,27.87371063232422
1.02,27.87371253967285,27.87371253967285,27.87371063232422,27.87371063232422
1.02,27.87371253967285,27.87371253967285,27.87371063232422,27.87371063232422
1.02,27.87371253967285,27.87371253967285,27.87371063232422,27.87371063232422
1.04,33.38291931152344,33.38291931152344,33.38291549682617,33.38291549682617
1.04,33.38291931152344,33.38291931152344,33.38291549682617,33.38291549682617
1.04,33.38291931152344,33.38291931152344,33.38291549682617,33.38291549682617
1.06,33.38291931152344,33.38291931152344,33.38291549682617,33.38291549682617
1.06,33.38291931152344,33.38291931152344,33.38291549682617,33.38291549682617
1.06,33.38291931152344,33.38291931152344,33.38291549682617,33.38291549682617
1.08,33.38291931152344,33.38291931152344,33.38291549682617,33.38291549682617
1.08,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.08,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.08,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.099999999,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.099999999,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.099999999,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.119999999,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.119999999,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.119999999,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.119999999,39.289485931396484,39.289485931396484,39.289485931396484,39.289485931396484
1.139999999,46.283573150634766,46.283573150634766,46.283573150634766,46.283573150634766
1.139999999,46.283573150634766,46.283573150634766,46.283573150634766,46.283573150634766
1.139999999,46.283573150634766,46.283573150634766,46.283573150634766,46.283573150634766
1.159999999,46.283573150634766,46.283573150634766,46.283573150634766,46.283573150634766
