x,FL,FR,RL,RR
0.9,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.0
0.94,0.0,0.0,0.0,0.0
0.94,0.0,0.0,0.0,0.0
0.94,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0
0.96,0.0,0.0,0.0,0.0
0.98,0.0,0.0,0.0,0.0
0.98,0.0,0.0,0.0,0.0
0.98,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0,0.0
1.04,0.0,0.0,0.0,0.0
1.04,0.0,0.0,0.0,0.0
1.04,0.0,0.0,0.0,0.0
1.06,0.0,0.0,0.0,0.0
1.06,0.0,0.0,0.0,0.0
1.06,0.0,0.0,0.0,0.0
1.06,0.0,0.0,0.0,0.0
1.08,0.0,0.0,0.0,0.0
1.08,0.0,0.0,0.0,0.0
1.08,0.0,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0,0.0
1.18,0.0,0.0,0.0,0.0
1.18,0.0,0.0,0.0,0.0
1.18,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0
1.22,0.0,0.0,0.0,0.0
1.22,0.0,0.0,0.0,0.0
1.22,0.0,0.0,0.0,0.0
1.22,0.0,0.0,0.0,0.0
1.24,0.0,0.0,0.0,0.0
1.24,0.0,0.0,0.0,0.0
1.24,0.0,0.0,0.0,0.0
1.26,0.0,0.0,0.0,0.0
1.26,0.0,0.0,0.0,0.0
1.26,0.0,0.0,0.0,0.0
1.26,0.0,0.0,0.0,0.0
1.28,0.0,0.0,0.0,0.0
1.28,0.0,0.0,0.0,0.0
1.28,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.42,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.44,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.46,0.0,0.0,0.0,0.0
1.48,0.0,0.0,0.0,0.0
1.48,0.0,0.0,0.0,0.0
1.48,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.52,0.0,0.0,0.0,0.0
1.54,139.96249389648438,139.96249389648438,139.9624481201172,139.9624481201172
1.54,139.96249389648438,139.96249389648438,139.9624481201172,139.9624481201172
1.54,139.96249389648438,139.96249389648438,139.9624481201172,139.9624481201172
1.56,139.96249389648438,139.96249389648438,139.9624481201172,139.9624481201172
1.56,139.96249389648438,139.96249389648438,139.9624481201172,139.9624481201172
1.56,139.96249389648438,139.96249389648438,139.9624481201172,139.9624481201172
1.56,139.96249389648438,139.96249389648438,139.9624481201172,139.9624481201172
1.58,273.4551086425781,273.4551086425781,273.45501708984375,273.45501708984375
1.58,273.4551086425781,273.4551086425781,273.45501708984375,273.45501708984375
1.58,273.4551086425781,273.4551086425781,273.45501708984375,273.45501708984375
1.6,273.4551086425781,273.4551086425781,273.45501708984375,273.45501708984375
1.6,273.4551086425781,273.4551086425781,273.45501708984375,273.45501708984375
1.6,273.4551086425781,273.4551086425781,273.45501708984375,273.45501708984375
1.6,273.4551086425781,273.4551086425781,273.45501708984375,273.45501708984375
1.62,544.2764282226562,544.2764282226562,544.2763671875,544.2763671875
1.62,544.2764282226562,544.2764282226562,544.2763671875,544.2763671875
1.62,544.2764282226562,544.2764282226562,544.2763671875,544.2763671875
1.6400000000000001,544.2764282226562,544.2764282226562,544.2763671875,544.2763671875
1.6400000000000001,544.2764282226562,544.2764282226562,544.2763671875,544.2763671875
1.6400000000000001,544.2764282226562,544.2764282226562,544.2763671875,544.2763671875
1.6600000000000001,544.2764282226562,544.2764282226562,544.2763671875,544.2763671875
1.6600000000000001,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
1.6600000000000001,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
1.6600000000000001,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
1.68,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
1.68,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
1.68,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
1.7,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
1.7,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
1.7,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
1.7,909.1031494140625,909.1031494140625,909.1029663085938,909.1029663085938
