x,Vx,Vy,Speed
0.9,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.94,0.0,0.0,0.0
0.94,0.0,0.0,0.0
0.94,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.98,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.02,0.0,0.0,0.0
1.04,0.0,0.0,0.0
1.04,0.0,0.0,0.0
1.04,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.06,0.0,0.0,0.0
1.08,0.0,0.0,0.0
1.08,0.0,0.0,0.0
1.08,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0
1.099999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.119999999,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0
1.139999999,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0
1.159999999,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.18,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.2,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.22,0.0,0.0,0.0
1.24,0.0,0.0,0.0
1.24,0.0,0.0,0.0
1.24,0.0,0.0,0.0
1.26,0.0,0.0,0.0
1.26,0.0,0.0,0.0
1.26,0.0,0.0,0.0
1.26,0.0,0.0,0.0
1.28,0.0,0.0,0.0
1.28,0.0,0.0,0.0
1.28,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.3,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0
1.319999999,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0
1.339999999,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0
1.359999999,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0
1.379999999,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0
1.399999999,0.0,0.0,0.0
1.42,0.0,0.0,0.0
1.42,0.0,0.0,0.0
1.42,0.0,0.0,0.0
1.44,0.0,0.0,0.0
1.44,0.0,0.0,0.0
1.44,0.0,0.0,0.0
1.46,0.0,0.0,0.0
1.46,0.0,0.0,0.0
1.46,0.0,0.0,0.0
1.46,0.0,0.0,0.0
1.48,0.0,0.0,0.0
1.48,0.0,0.0,0.0
1.48,0.0,0.0,0.0
1.5,0.0,0.0,0.0
1.5,0.0,0.0,0.0
1.5,0.0,0.0,0.0
1.5,0.0,0.0,0.0
1.52,0.009658097171087133,-2.2727102193075718e-13,0.009658097171087133
1.52,0.009658097171087133,-2.2727102193075718e-13,0.009658097171087133
1.52,0.009658097171087133,-2.2727102193075718e-13,0.009658097171087133
1.54,0.019255602803709422,-2.665764847618108e-13,0.019255602803709422
1.54,0.019255602803709422,-2.665764847618108e-13,0.019255602803709422
1.54,0.019255602803709422,-2.665764847618108e-13,0.019255602803709422
1.56,0.02885310879833341,-3.0587775525307204e-13,0.02885310879833341
1.56,0.02885310879833341,-3.0587775525307204e-13,0.02885310879833341
1.56,0.02885310879833341,-3.0587775525307204e-13,0.02885310879833341
1.56,0.02885310879833341,-3.0587775525307204e-13,0.02885310879833341
1.58,0.05708736694087481,-1.0033765816172476e-12,0.05708736694087481
1.58,0.05708736694087481,-1.0033765816172476e-12,0.05708736694087481
1.58,0.05708736694087481,-1.0033765816172476e-12,0.05708736694087481
1.6,0.10336061828221314,-2.258471813915509e-12,0.10336061828221314
1.6,0.10336061828221314,-2.258471813915509e-12,0.10336061828221314
1.6,0.10336061828221314,-2.258471813915509e-12,0.10336061828221314
1.6,0.10336061828221314,-2.258471813915509e-12,0.10336061828221314
1.62,0.14951923591241206,-3.1614095879245817e-12,0.14951923591241206
1.62,0.14951923591241206,-3.1614095879245817e-12,0.14951923591241206
1.62,0.14951923591241206,-3.1614095879245817e-12,0.14951923591241206
1.6400000000000001,0.21431333472310063,-5.271272810652205e-12,0.21431333472310063
1.6400000000000001,0.21431333472310063,-5.271272810652205e-12,0.21431333472310063
1.6400000000000001,0.21431333472310063,-5.271272810652205e-12,0.21431333472310063
1.6600000000000001,0.2976248232447073,-8.495837333060184e-12,0.2976248232447073
1.6600000000000001,0.2976248232447073,-8.495837333060184e-12,0.2976248232447073
1.6600000000000001,0.2976248232447073,-8.495837333060184e-12,0.2976248232447073
1.6600000000000001,0.2976248232447073,-8.495837333060184e-12,0.2976248232447073
1.68,0.399451995240762,-1.3062476223701824e-11,0.399451995240762
1.68,0.399451995240762,-1.3062476223701824e-11,0.399451995240762
1.68,0.399451995240762,-1.3062476223701824e-11,0.399451995240762
1.7,0.5104746794833839,-1.8141720339116052e-11,0.5104746794833839
