x,Yaw
0.9,9.712901460274027e-18
0.9,9.712901460274027e-18
0.9,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.92,9.712901460274027e-18
0.94,9.712901460274027e-18
0.94,9.712901460274027e-18
0.94,9.712901460274027e-18
0.96,9.712901460274027e-18
0.96,9.712901460274027e-18
0.96,9.712901460274027e-18
0.96,9.712901460274027e-18
0.98,9.712901460274027e-18
0.98,9.712901460274027e-18
0.98,9.712901460274027e-18
1.0,9.712901460274027e-18
1.0,9.712901460274027e-18
1.0,9.712901460274027e-18
1.02,9.712901460274027e-18
1.02,9.712901460274027e-18
1.02,9.712901460274027e-18
1.02,9.712901460274027e-18
1.04,9.712901460274027e-18
1.04,9.712901460274027e-18
1.04,9.712901460274027e-18
1.06,9.712901460274027e-18
1.06,9.712901460274027e-18
1.06,9.712901460274027e-18
1.06,9.712901460274027e-18
1.08,9.712901460274027e-18
1.08,9.712901460274027e-18
1.08,9.712901460274027e-18
1.099999999,9.712901460274027e-18
1.099999999,9.712901460274027e-18
1.099999999,9.712901460274027e-18
1.119999999,9.712901460274027e-18
1.119999999,9.712901460274027e-18
1.119999999,9.712901460274027e-18
1.119999999,9.712901460274027e-18
1.139999999,9.712901460274027e-18
1.139999999,9.712901460274027e-18
1.139999999,9.712901460274027e-18
1.159999999,9.712901460274027e-18
1.159999999,9.712901460274027e-18
1.159999999,9.712901460274027e-18
1.159999999,9.712901460274027e-18
1.18,9.712901460274027e-18
1.18,9.712901460274027e-18
1.18,9.712901460274027e-18
1.2,9.712901460274027e-18
1.2,9.712901460274027e-18
1.2,9.712901460274027e-18
1.22,9.712901460274027e-18
1.22,9.712901460274027e-18
1.22,9.712901460274027e-18
1.22,9.712901460274027e-18
1.24,9.712901460274027e-18
1.24,9.712901460274027e-18
1.24,9.712901460274027e-18
1.26,9.712901460274027e-18
1.26,9.712901460274027e-18
1.26,9.712901460274027e-18
1.26,9.712901460274027e-18
1.28,9.712901460274027e-18
1.28,9.712901460274027e-18
1.28,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.3,9.712901460274027e-18
1.319999999,9.712901460274027e-18
1.319999999,9.712901460274027e-18
1.319999999,9.712901460274027e-18
1.319999999,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.339999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.359999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.379999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.399999999,9.712901460274027e-18
1.42,9.712901460274027e-18
1.42,9.712901460274027e-18
1.42,9.712901460274027e-18
1.44,9.712901460274027e-18
1.44,9.712901460274027e-18
1.44,9.712901460274027e-18
1.46,9.712901460274027e-18
1.46,9.712901460274027e-18
1.46,9.712901460274027e-18
1.46,9.712901460274027e-18
1.48,9.712901460274027e-18
1.48,9.712901460274027e-18
1.48,9.712901460274027e-18
1.5,9.712901460274027e-18
1.5,9.712901460274027e-18
1.5,9.712901460274027e-18
1.5,9.712901460274027e-18
1.52,2.378938634395069e-10
1.52,2.378938634395069e-10
1.52,2.378938634395069e-10
1.54,2.3787929156142035e-10
1.54,2.3787929156142035e-10
1.54,2.3787929156142035e-10
1.56,2.3785616652672805e-10
1.56,2.3785616652672805e-10
1.56,2.3785616652672805e-10
1.56,2.3785616652672805e-10
1.58,6.964751816747083e-10
1.58,6.964751816747083e-10
1.58,6.964751816747083e-10
1.6,1.1415000918559981e-09
1.6,1.1415000918559981e-09
1.6,1.1415000918559981e-09
1.6,1.1415000918559981e-09
1.62,1.1384849724632824e-09
1.62,1.1384849724632824e-09
1.62,1.1384849724632824e-09
1.6400000000000001,1.586754088340369e-09
1.6400000000000001,1.586754088340369e-09
1.6400000000000001,1.586754088340369e-09
1.6600000000000001,2.021288051006685e-09
1.6600000000000001,2.021288051006685e-09
1.6600000000000001,2.021288051006685e-09
1.6600000000000001,2.021288051006685e-09
1.68,2.4310888185539177e-09
1.68,2.4310888185539177e-09
1.68,2.4310888185539177e-09
1.7,2.5905618666243595e-09
1.7,2.5905618666243595e-09
1.7,2.5905618666243595e-09
1.7,2.5905618666243595e-09
1.72,2.9179633414395893e-09
1.72,2.9179633414395893e-09
1.72,2.9179633414395893e-09
1.74,3.168740145145511e-09
1.74,3.168740145145511e-09
1.74,3.168740145145511e-09
1.76,3.3158075302480937e-09
1.76,3.3158075302480937e-09
1.76,3.3158075302480937e-09
1.76,3.3158075302480937e-09
1.78,-1.709823443922297e-14
1.78,-1.709823443922297e-14
1.78,-1.709823443922297e-14
1.8,-1.660959523983733e-14
1.8,-1.660959523983733e-14
1.8,-1.660959523983733e-14
1.8,-1.660959523983733e-14
1.819999999,-5.0779900810033115e-15
1.819999999,-5.0779900810033115e-15
1.819999999,-5.0779900810033115e-15
1.839999999,-1.12783027073925e-15
1.839999999,-1.12783027073925e-15
1.839999999,-1.12783027073925e-15
1.839999999,-1.12783027073925e-15
1.859999999,4.00767307415563e-08
1.859999999,4.00767307415563e-08
1.859999999,4.00767307415563e-08
1.88,8.532401921686928e-08
1.88,8.532401921686928e-08
1.88,8.532401921686928e-08
1.9,1.1833891524916182e-07
1.9,1.1833891524916182e-07
1.9,1.1833891524916182e-07
1.9,1.1833891524916182e-07
1.92,1.2435791513125232e-07
1.92,1.2435791513125232e-07
1.92,1.2435791513125232e-07
1.94,2.2873293023133747e-08
1.94,2.2873293023133747e-08
1.94,2.2873293023133747e-08
1.94,2.2873293023133747e-08
1.96,-8.621874105367895e-09
1.96,-8.621874105367895e-09
1.96,-8.621874105367895e-09
1.98,-8.823461946796472e-09
1.98,-8.823461946796472e-09
1.98,-8.823461946796472e-09
2.0,5.299627474406456e-14
2.0,5.299627474406456e-14
2.0,5.299627474406456e-14
2.0,5.299627474406456e-14
2.02,4.360481369187985e-14
2.02,4.360481369187985e-14
2.02,4.360481369187985e-14
2.04,3.168229405170048e-14
2.04,3.168229405170048e-14
2.04,3.168229405170048e-14
2.04,3.168229405170048e-14
2.06,-6.929041401080658e-08
2.06,-6.929041401080658e-08
2.06,-6.929041401080658e-08
2.08,-1.3996587131130823e-07
2.08,-1.3996587131130823e-07
2.08,-1.3996587131130823e-07
2.1,-1.5169173848934325e-07
2.1,-1.5169173848934325e-07
2.1,-1.5169173848934325e-07
2.1,-1.5169173848934325e-07
2.12,2.736090019631736e-10
2.12,2.736090019631736e-10
2.12,2.736090019631736e-10
2.14,2.3964212571164318e-11
2.14,2.3964212571164318e-11
2.14,2.3964212571164318e-11
2.16,3.525856925530675e-11
2.16,3.525856925530675e-11
2.16,3.525856925530675e-11
2.16,3.525856925530675e-11
2.18,1.5561630468328524e-11
2.18,1.5561630468328524e-11
2.199999999,5.087967716108539e-09
2.22,1.0090396409240475e-07
2.22,1.0090396409240475e-07
2.239999999,1.0286771382813307e-07
2.259999999,-1.416169718015393e-08
2.2799999989999997,8.258384478197646e-14
2.2799999989999997,8.258384478197646e-14
2.299999999,3.7297963440504464e-14
2.3199999989999998,-9.658223645924343e-08
2.339999999,-1.922432422760447e-07
2.359999999,-1.647101208721231e-07
2.359999999,-1.647101208721231e-07
2.379999999,1.5092939341281273e-08
2.399999999,-9.29205705589299e-14
2.42,-4.309247988492806e-14
2.42,-4.309247988492806e-14
2.44,9.656933520217519e-08
2.46,1.885427598920569e-07
2.48,1.459177175547604e-07
2.5,-2.1352634382369918e-08
2.5,-2.1352634382369918e-08
2.52,-1.3643346200582343e-11
2.54,-4.7644344246723935e-12
2.56,-5.27893051109357e-08
2.58,-1.3320273494356036e-07
2.58,-1.3320273494356036e-07
