x,Vx,Vy,Speed
0.0,-2.3929656132683045e-10,-8.597773335078674e-14,2.392965767724565e-10
0.019999999999999997,-1.1964828066341522e-10,-4.298886667539337e-14,1.1964828838622825e-10
0.04,-7.976552044227681e-11,-2.8659244450262246e-14,7.976552559081883e-11
0.060000000000000005,-5.982414033170761e-11,-2.1494433337696686e-14,5.982414419311412e-11
0.08000000000000002,-4.785931226536609e-11,-1.719554667015735e-14,4.785931535449129e-11
0.1,-3.9882760221138406e-11,-1.4329622225131123e-14,3.9882762795409413e-11
0.12000000000000002,-3.418522304669006e-11,-1.2282533335826677e-14,3.4185225253208067e-11
0.14,-2.9912070165853806e-11,-1.0747216668848343e-14,2.991207209655706e-11
0.16,-2.6588506814092272e-11,-9.553081483420749e-15,2.6588508530272943e-11
0.18000000000000002,2.0346148906844742e-05,-8.989083842407344e-15,2.0346148906844742e-05
0.2,0.00016417864242722387,-2.8014987644093003e-15,0.00016417864242722387
0.22000000000000003,0.0005478556129813095,-7.54209714310332e-15,0.0005478556129813095
0.24000000000000005,0.0013102375947340072,-1.5183227713485843e-14,0.0013102375947340072
0.26,0.002589344831810115,-2.5960496449990166e-14,0.002589344831810115
0.28,0.00451673881935981,-4.019807502161612e-14,0.00451673881935981
0.30000000000000004,0.007207541882621962,-5.81738768359649e-14,0.007207541882621962
0.30000000000000004,0.007207541882621962,-5.81738768359649e-14,0.007207541882621962
0.30000000000000004,0.007207541882621962,-5.81738768359649e-14,0.007207541882621962
0.30000000000000004,0.007207541882621962,-5.81738768359649e-14,0.007207541882621962
0.30000000000000004,0.007207541882621962,-5.81738768359649e-14,0.007207541882621962
0.30000000000000004,0.007207541882621962,-5.81738768359649e-14,0.007207541882621962
0.30000000000000004,0.007207541882621962,-5.81738768359649e-14,0.007207541882621962
0.30000000000000004,0.007207541882621962,-5.81738768359649e-14,0.007207541882621962
0.32,0.010726311558040408,-7.960489556636252e-14,0.010726311558040408
0.32,0.010726311558040408,-7.960489556636252e-14,0.010726311558040408
0.32,0.010726311558040408,-7.960489556636252e-14,0.010726311558040408
0.34,0.02033583433811415,-2.3695700091936886e-13,0.02033583433811415
0.34,0.02033583433811415,-2.3695700091936886e-13,0.02033583433811415
0.34,0.02033583433811415,-2.3695700091936886e-13,0.02033583433811415
0.34,0.02033583433811415,-2.3695700091936886e-13,0.02033583433811415
0.36000000000000004,0.03305263024881531,-3.666002712398889e-13,0.03305263024881531
0.36000000000000004,0.03305263024881531,-3.666002712398889e-13,0.03305263024881531
0.36000000000000004,0.03305263024881531,-3.666002712398889e-13,0.03305263024881531
0.38,0.04911981448172468,-5.416521766467275e-13,0.04911981448172468
0.38,0.04911981448172468,-5.416521766467275e-13,0.04911981448172468
0.38,0.04911981448172468,-5.416521766467275e-13,0.04911981448172468
0.38,0.04911981448172468,-5.416521766467275e-13,0.04911981448172468
0.4,0.06842976743358857,-7.651401105649791e-13,0.06842976743358857
0.4,0.06842976743358857,-7.651401105649791e-13,0.06842976743358857
0.4,0.06842976743358857,-7.651401105649791e-13,0.06842976743358857
0.42000000000000004,0.09086524313587747,-1.046182629660486e-12,0.09086524313587747
0.42000000000000004,0.09086524313587747,-1.046182629660486e-12,0.09086524313587747
0.42000000000000004,0.09086524313587747,-1.046182629660486e-12,0.09086524313587747
0.44,0.11628911516409021,-1.3935613790516429e-12,0.11628911516409021
0.44,0.11628911516409021,-1.3935613790516429e-12,0.11628911516409021
0.44,0.11628911516409021,-1.3935613790516429e-12,0.11628911516409021
0.44,0.11628911516409021,-1.3935613790516429e-12,0.11628911516409021
0.46,0.14456290107079023,-1.8160743708170592e-12,0.14456290107079023
0.46,0.14456290107079023,-1.8160743708170592e-12,0.14456290107079023
0.46,0.14456290107079023,-1.8160743708170592e-12,0.14456290107079023
0.48000000000000004,0.1755557729360492,-2.322265699328417e-12,0.1755557729360492
0.48000000000000004,0.1755557729360492,-2.322265699328417e-12,0.1755557729360492
0.48000000000000004,0.1755557729360492,-2.322265699328417e-12,0.1755557729360492
0.48000000000000004,0.1755557729360492,-2.322265699328417e-12,0.1755557729360492
0.5,0.20915218357310109,-2.9202994264851427e-12,0.20915218357310109
0.5,0.20915218357310109,-2.9202994264851427e-12,0.20915218357310109
0.5,0.20915218357310109,-2.9202994264851427e-12,0.20915218357310109
0.52,0.24528726229442133,-3.6184622330000995e-12,0.24528726229442133
0.52,0.24528726229442133,-3.6184622330000995e-12,0.24528726229442133
0.52,0.24528726229442133,-3.6184622330000995e-12,0.24528726229442133
0.52,0.24528726229442133,-3.6184622330000995e-12,0.24528726229442133
0.54,0.2786982718742238,-4.291735236302935e-12,0.2786982718742238
0.54,0.2786982718742238,-4.291735236302935e-12,0.2786982718742238
0.54,0.2786982718742238,-4.291735236302935e-12,0.2786982718742238
0.5599999999999999,0.3121274340962448,-5.097066606802219e-12,0.3121274340962448
0.5599999999999999,0.3121274340962448,-5.097066606802219e-12,0.3121274340962448
0.5599999999999999,0.3121274340962448,-5.097066606802219e-12,0.3121274340962448
0.5599999999999999,0.3121274340962448,-5.097066606802219e-12,0.3121274340962448
0.58,0.3455539492419895,-5.983830199502107e-12,0.3455539492419895
0.58,0.3455539492419895,-5.983830199502107e-12,0.3455539492419895
0.58,0.3455539492419895,-5.983830199502107e-12,0.3455539492419895
0.6,0.37922281751770354,-6.962234431306221e-12,0.37922281751770354
0.6,0.37922281751770354,-6.962234431306221e-12,0.37922281751770354
0.6,0.37922281751770354,-6.962234431306221e-12,0.37922281751770354
0.6,0.37922281751770354,-6.962234431306221e-12,0.37922281751770354
0.62,0.4126494415245358,-7.99353573077184e-12,0.4126494415245358
0.62,0.4126494415245358,-7.99353573077184e-12,0.4126494415245358
0.62,0.4126494415245358,-7.99353573077184e-12,0.4126494415245358
0.64,0.44631952597137864,-9.107783967811989e-12,0.44631952597137864
0.64,0.44631952597137864,-9.107783967811989e-12,0.44631952597137864
0.64,0.44631952597137864,-9.107783967811989e-12,0.44631952597137864
0.64,0.44631952597137864,-9.107783967811989e-12,0.44631952597137864
0.66,0.47998808937133247,-1.0273331955668499e-11,0.47998808937133247
0.66,0.47998808937133247,-1.0273331955668499e-11,0.47998808937133247
0.66,0.47998808937133247,-1.0273331955668499e-11,0.47998808937133247
0.66,0.47998808937133247,-1.0273331955668499e-11,0.47998808937133247
0.6799999999999999,0.5136559483917472,-1.1483093945993646e-11,0.5136559483917472
0.6799999999999999,0.5136559483917472,-1.1483093945993646e-11,0.5136559483917472
0.6799999999999999,0.5136559483917472,-1.1483093945993646e-11,0.5136559483917472
0.7,0.5473234103477848,-1.2724112631161435e-11,0.5473234103477848
0.7,0.5473234103477848,-1.2724112631161435e-11,0.5473234103477848
0.7,0.5473234103477848,-1.2724112631161435e-11,0.5473234103477848
0.7,0.5473234103477848,-1.2724112631161435e-11,0.5473234103477848
0.72,0.5812331018843488,-1.3997089142513662e-11,0.5812331018843488
0.72,0.5812331018843488,-1.3997089142513662e-11,0.5812331018843488
0.72,0.5812331018843488,-1.3997089142513662e-11,0.5812331018843488
0.74,0.6151414020348718,-1.5264941942407473e-11,0.6151414020348718
0.74,0.6151414020348718,-1.5264941942407473e-11,0.6151414020348718
0.74,0.6151414020348718,-1.5264941942407473e-11,0.6151414020348718
0.76,0.6490459377711872,-0.00028550505520557554,0.6490460005657661
0.76,0.6490459377711872,-0.00028550505520557554,0.6490460005657661
0.76,0.6490459377711872,-0.00028550505520557554,0.6490460005657661
0.76,0.6490459377711872,-0.00028550505520557554,0.6490460005657661
0.78,0.6829433774556486,-0.001475171588235675,0.6829449706541101
0.78,0.6829433774556486,-0.001475171588235675,0.6829449706541101
0.78,0.6829433774556486,-0.001475171588235675,0.6829449706541101
0.8,0.7165868376162126,-0.0037006123739287368,0.7165963929414844
0.8,0.7165868376162126,-0.0037006123739287368,0.7165963929414844
0.8,0.7165868376162126,-0.0037006123739287368,0.7165963929414844
0.8,0.7165868376162126,-0.0037006123739287368,0.7165963929414844
0.82,0.7502075125451448,-0.007030581780030245,0.750240455427018
0.82,0.7502075125451448,-0.007030581780030245,0.750240455427018
0.82,0.7502075125451448,-0.007030581780030245,0.750240455427018
0.84,0.783548681920909,-0.011547591916462735,0.7836337689374182
0.84,0.783548681920909,-0.011547591916462735,0.7836337689374182
0.84,0.783548681920909,-0.011547591916462735,0.7836337689374182
0.84,0.783548681920909,-0.011547591916462735,0.7836337689374182
0.86,0.8168374797173555,-0.01733012514397784,0.8170212980752136
0.86,0.8168374797173555,-0.01733012514397784,0.8170212980752136
0.86,0.8168374797173555,-0.01733012514397784,0.8170212980752136
0.88,0.8500560234153973,-0.02445679511359401,0.8504077714673278
0.88,0.8500560234153973,-0.02445679511359401,0.8504077714673278
0.88,0.8500560234153973,-0.02445679511359401,0.8504077714673278
0.88,0.8500560234153973,-0.02445679511359401,0.8504077714673278
0.9,0.8831877224928674,-0.03298087108522884,0.8838033101429744
0.9,0.8831877224928674,-0.03298087108522884,0.8838033101429744
0.9,0.8831877224928674,-0.03298087108522884,0.8838033101429744
