x,Yaw
0.0,9.712901460274027e-18
0.019999999999999997,9.712901460274027e-18
0.04,9.712901460274027e-18
0.060000000000000005,9.712901460274027e-18
0.08000000000000002,9.712901460274027e-18
0.1,9.712901460274027e-18
0.12000000000000002,9.712901460274027e-18
0.14,9.712901460274027e-18
0.16,9.712901460274027e-18
0.18000000000000002,5.011749978192094e-13
0.2,3.5459973757105232e-12
0.22000000000000003,9.47289903414391e-12
0.24000000000000005,1.8838234268998474e-11
0.26,3.1624778704983394e-11
0.28,4.7673323274763745e-11
0.30000000000000004,6.657769495750823e-11
0.30000000000000004,6.657769495750823e-11
0.30000000000000004,6.657769495750823e-11
0.30000000000000004,6.657769495750823e-11
0.30000000000000004,6.657769495750823e-11
0.30000000000000004,6.657769495750823e-11
0.30000000000000004,6.657769495750823e-11
0.30000000000000004,6.657769495750823e-11
0.32,8.708933789581135e-11
0.32,8.708933789581135e-11
0.32,8.708933789581135e-11
0.34,2.3722804443665634e-10
0.34,2.3722804443665634e-10
0.34,2.3722804443665634e-10
0.34,2.3722804443665634e-10
0.36000000000000004,3.1465628144930243e-10
0.36000000000000004,3.1465628144930243e-10
0.36000000000000004,3.1465628144930243e-10
0.38,3.9803728547935024e-10
0.38,3.9803728547935024e-10
0.38,3.9803728547935024e-10
0.38,3.9803728547935024e-10
0.4,4.811932024319194e-10
0.4,4.811932024319194e-10
0.4,4.811932024319194e-10
0.42000000000000004,5.640689452619381e-10
0.42000000000000004,5.640689452619381e-10
0.42000000000000004,5.640689452619381e-10
0.44,6.465847298570368e-10
0.44,6.465847298570368e-10
0.44,6.465847298570368e-10
0.44,6.465847298570368e-10
0.46,7.284950731014554e-10
0.46,7.284950731014554e-10
0.46,7.284950731014554e-10
0.48000000000000004,8.095862883652655e-10
0.48000000000000004,8.095862883652655e-10
0.48000000000000004,8.095862883652655e-10
0.48000000000000004,8.095862883652655e-10
0.5,8.895292033845975e-10
0.5,8.895292033845975e-10
0.5,8.895292033845975e-10
0.52,9.679614156842866e-10
0.52,9.679614156842866e-10
0.52,9.679614156842866e-10
0.52,9.679614156842866e-10
0.54,1.044461182540479e-09
0.54,1.044461182540479e-09
0.54,1.044461182540479e-09
