x,Yaw
0.0,9.712901460274027e-18
0.019999999999999997,9.712901460274027e-18
0.04,9.712901460274027e-18
0.060000000000000005,9.712901460274027e-18
0.08000000000000002,9.712901460274027e-18
0.1,9.712901460274027e-18
0.12000000000000002,9.712901460274027e-18
0.14,9.712901460274027e-18
0.16,9.712901460274027e-18
0.18000000000000002,9.712901460274027e-18
0.2,9.712901460274027e-18
0.22000000000000003,9.712901460274027e-18
0.24000000000000005,9.712901460274027e-18
0.26,9.712901460274027e-18
0.28,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.30000000000000004,9.712901460274027e-18
0.32,9.712901460274027e-18
0.32,9.712901460274027e-18
0.32,9.712901460274027e-18
0.32,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.34,9.712901460274027e-18
0.36000000000000004,9.223153323794533e-13
0.36000000000000004,9.223153323794533e-13
0.36000000000000004,9.223153323794533e-13
0.36000000000000004,9.223153323794533e-13
0.38,9.351236428858812e-11
0.38,9.351236428858812e-11
0.38,9.351236428858812e-11
0.4,2.6719774208240784e-10
0.4,2.6719774208240784e-10
0.4,2.6719774208240784e-10
0.4,2.6719774208240784e-10
0.42000000000000004,4.5321725281157027e-10
0.42000000000000004,4.5321725281157027e-10
0.42000000000000004,4.5321725281157027e-10
0.42000000000000004,4.5321725281157027e-10
0.44,6.387928779347595e-10
0.44,6.387928779347595e-10
0.44,6.387928779347595e-10
0.46,8.110747334015571e-10
0.46,8.110747334015571e-10
0.46,8.110747334015571e-10
0.46,8.110747334015571e-10
0.48000000000000004,9.945498547162724e-10
0.48000000000000004,9.945498547162724e-10
0.48000000000000004,9.945498547162724e-10
0.48000000000000004,9.945498547162724e-10
0.5,1.1759139212402037e-09
0.5,1.1759139212402037e-09
0.5,1.1759139212402037e-09
0.52,1.3411759142327917e-09
0.52,1.3411759142327917e-09
0.52,1.3411759142327917e-09
0.52,1.3411759142327917e-09
0.54,1.5133889156218935e-09
