x,Vx,Vy,Speed
0.0,-2.3929656132683045e-10,-8.597773335078674e-14,2.392965767724565e-10
0.019999999999999997,-1.1964828066341522e-10,-4.298886667539337e-14,1.1964828838622825e-10
0.04,-7.976552044227681e-11,-2.8659244450262246e-14,7.976552559081883e-11
0.060000000000000005,-5.982414033170761e-11,-2.1494433337696686e-14,5.982414419311412e-11
0.08000000000000002,-4.785931226536609e-11,-1.719554667015735e-14,4.785931535449129e-11
0.1,-3.9882760221138406e-11,-1.4329622225131123e-14,3.9882762795409413e-11
0.12000000000000002,-3.418522304669006e-11,-1.2282533335826677e-14,3.4185225253208067e-11
0.14,-2.9912070165853806e-11,-1.0747216668848343e-14,2.991207209655706e-11
0.16,-2.6588506814092272e-11,-9.553081483420749e-15,2.6588508530272943e-11
0.18000000000000002,-2.3929656132683044e-11,-8.597773335078675e-15,2.3929657677245645e-11
0.2,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.24000000000000005,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.36000000000000004,3.7442991953219866e-05,-7.279092330668751e-16,3.7442991953219866e-05
0.36000000000000004,3.7442991953219866e-05,-7.279092330668751e-16,3.7442991953219866e-05
0.36000000000000004,3.7442991953219866e-05,-7.279092330668751e-16,3.7442991953219866e-05
0.36000000000000004,3.7442991953219866e-05,-7.279092330668751e-16,3.7442991953219866e-05
0.38,0.0038336116652967914,-7.989203576400278e-14,0.0038336116652967914
0.38,0.0038336116652967914,-7.989203576400278e-14,0.0038336116652967914
0.38,0.0038336116652967914,-7.989203576400278e-14,0.0038336116652967914
0.4,0.014657855207906597,-2.6659217673167416e-13,0.014657855207906597
0.4,0.014657855207906597,-2.6659217673167416e-13,0.014657855207906597
0.4,0.014657855207906597,-2.6659217673167416e-13,0.014657855207906597
0.4,0.014657855207906597,-2.6659217673167416e-13,0.014657855207906597
0.42000000000000004,0.032993481172210154,-5.55860467670238e-13,0.032993481172210154
0.42000000000000004,0.032993481172210154,-5.55860467670238e-13,0.032993481172210154
0.42000000000000004,0.032993481172210154,-5.55860467670238e-13,0.032993481172210154
0.42000000000000004,0.032993481172210154,-5.55860467670238e-13,0.032993481172210154
0.44,0.05883071408349096,-9.851349382727607e-13,0.05883071408349096
0.44,0.05883071408349096,-9.851349382727607e-13,0.05883071408349096
0.44,0.05883071408349096,-9.851349382727607e-13,0.05883071408349096
0.46,0.0916561120255144,-1.5773068953138882e-12,0.0916561120255144
0.46,0.0916561120255144,-1.5773068953138882e-12,0.0916561120255144
0.46,0.0916561120255144,-1.5773068953138882e-12,0.0916561120255144
0.46,0.0916561120255144,-1.5773068953138882e-12,0.0916561120255144
0.48000000000000004,0.1319815575477182,-2.4090430120341335e-12,0.1319815575477182
0.48000000000000004,0.1319815575477182,-2.4090430120341335e-12,0.1319815575477182
0.48000000000000004,0.1319815575477182,-2.4090430120341335e-12,0.1319815575477182
0.48000000000000004,0.1319815575477182,-2.4090430120341335e-12,0.1319815575477182
0.5,0.1798127683230585,-3.5156691629512836e-12,0.1798127683230585
0.5,0.1798127683230585,-3.5156691629512836e-12,0.1798127683230585
0.5,0.1798127683230585,-3.5156691629512836e-12,0.1798127683230585
0.52,0.23463842451650635,-4.9064168732250354e-12,0.23463842451650635
0.52,0.23463842451650635,-4.9064168732250354e-12,0.23463842451650635
0.52,0.23463842451650635,-4.9064168732250354e-12,0.23463842451650635
0.52,0.23463842451650635,-4.9064168732250354e-12,0.23463842451650635
0.54,0.2969714190054737,-6.659395327166897e-12,0.2969714190054737
0.54,0.2969714190054737,-6.659395327166897e-12,0.2969714190054737
0.54,0.2969714190054737,-6.659395327166897e-12,0.2969714190054737
0.54,0.2969714190054737,-6.659395327166897e-12,0.2969714190054737
0.5599999999999999,0.3672619192948282,-8.83503328178269e-12,0.3672619192948282
0.5599999999999999,0.3672619192948282,-8.83503328178269e-12,0.3672619192948282
0.5599999999999999,0.3672619192948282,-8.83503328178269e-12,0.3672619192948282
0.5599999999999999,0.3672619192948282,-8.83503328178269e-12,0.3672619192948282
0.58,0.4407976167355513,-1.1300269958848792e-11,0.4407976167355513
0.58,0.4407976167355513,-1.1300269958848792e-11,0.4407976167355513
0.58,0.4407976167355513,-1.1300269958848792e-11,0.4407976167355513
0.6,0.5148053861396779,-1.4097666853663947e-11,0.5148053861396779
0.6,0.5148053861396779,-1.4097666853663947e-11,0.5148053861396779
0.6,0.5148053861396779,-1.4097666853663947e-11,0.5148053861396779
0.6,0.5148053861396779,-1.4097666853663947e-11,0.5148053861396779
0.62,0.5882950454184928,-1.7186880977179144e-11,0.5882950454184928
0.62,0.5882950454184928,-1.7186880977179144e-11,0.5882950454184928
0.62,0.5882950454184928,-1.7186880977179144e-11,0.5882950454184928
0.62,0.5882950454184928,-1.7186880977179144e-11,0.5882950454184928
0.64,0.6617802786984157,-2.0572427527179758e-11,0.6617802786984157
0.64,0.6617802786984157,-2.0572427527179758e-11,0.6617802786984157
0.64,0.6617802786984157,-2.0572427527179758e-11,0.6617802786984157
0.64,0.6617802786984157,-2.0572427527179758e-11,0.6617802786984157
0.66,0.7362857228583627,-2.4244346550286436e-11,0.7362857228583627
0.66,0.7362857228583627,-2.4244346550286436e-11,0.7362857228583627
0.66,0.7362857228583627,-2.4244346550286436e-11,0.7362857228583627
0.66,0.7362857228583627,-2.4244346550286436e-11,0.7362857228583627
0.6799999999999999,0.8117863805328719,-2.811621073982416e-11,0.8117863805328719
0.6799999999999999,0.8117863805328719,-2.811621073982416e-11,0.8117863805328719
0.6799999999999999,0.8117863805328719,-2.811621073982416e-11,0.8117863805328719
0.6799999999999999,0.8117863805328719,-2.811621073982416e-11,0.8117863805328719
0.7,0.8872607769080652,-0.0012583714558322477,0.8872616692601029
0.7,0.8872607769080652,-0.0012583714558322477,0.8872616692601029
0.7,0.8872607769080652,-0.0012583714558322477,0.8872616692601029
0.72,0.9632375767988341,-0.004063379309717456,0.9632461473625028
0.72,0.9632375767988341,-0.004063379309717456,0.9632461473625028
0.72,0.9632375767988341,-0.004063379309717456,0.9632461473625028
0.72,0.9632375767988341,-0.004063379309717456,0.9632461473625028
0.74,1.03918851967538,-0.008581665657078522,1.039223952962285
0.74,1.03918851967538,-0.008581665657078522,1.039223952962285
0.74,1.03918851967538,-0.008581665657078522,1.039223952962285
0.74,1.03918851967538,-0.008581665657078522,1.039223952962285
0.76,1.114095496987047,-0.014796372340232395,1.1141937484303375
0.76,1.114095496987047,-0.014796372340232395,1.1141937484303375
0.76,1.114095496987047,-0.014796372340232395,1.1141937484303375
0.76,1.114095496987047,-0.014796372340232395,1.1141937484303375
0.78,1.1909221188708268,-0.023314164002161172,1.1911503026314099
0.78,1.1909221188708268,-0.023314164002161172,1.1911503026314099
0.78,1.1909221188708268,-0.023314164002161172,1.1911503026314099
0.78,1.1909221188708268,-0.023314164002161172,1.1911503026314099
0.8,1.2676305809253239,-0.034185549151996605,1.2680914562711547
0.8,1.2676305809253239,-0.034185549151996605,1.2680914562711547
0.8,1.2676305809253239,-0.034185549151996605,1.2680914562711547
0.8,1.2676305809253239,-0.034185549151996605,1.2680914562711547
0.82,1.3447134573274293,-0.04640574561067361,1.3455139447598343
0.82,1.3447134573274293,-0.04640574561067361,1.3455139447598343
0.82,1.3447134573274293,-0.04640574561067361,1.3455139447598343
0.84,1.4216007704043747,-0.061824103706801935,1.4229444719360842
0.84,1.4216007704043747,-0.061824103706801935,1.4229444719360842
0.84,1.4216007704043747,-0.061824103706801935,1.4229444719360842
0.84,1.4216007704043747,-0.061824103706801935,1.4229444719360842
0.86,1.4977891409725617,-0.0799075416653555,1.4999191731657824
0.86,1.4977891409725617,-0.0799075416653555,1.4999191731657824
0.86,1.4977891409725617,-0.0799075416653555,1.4999191731657824
0.86,1.4977891409725617,-0.0799075416653555,1.4999191731657824
0.88,1.5727239625288818,-0.10081126944925697,1.5759516408698961
0.88,1.5727239625288818,-0.10081126944925697,1.5759516408698961
0.88,1.5727239625288818,-0.10081126944925697,1.5759516408698961
0.88,1.5727239625288818,-0.10081126944925697,1.5759516408698961
0.9,1.6474149159803182,-0.12344048730878181,1.6520331289963492
0.9,1.6474149159803182,-0.12344048730878181,1.6520331289963492
0.9,1.6474149159803182,-0.12344048730878181,1.6520331289963492
0.92,1.7215166859499038,-0.1488777940194961,1.7279422147618395
0.92,1.7215166859499038,-0.1488777940194961,1.7279422147618395
0.92,1.7215166859499038,-0.1488777940194961,1.7279422147618395
