x,Pressure,Flow
2.04,2.3541316986083984,50.0
2.04,2.3541316986083984,50.0
2.04,2.3541316986083984,50.0
2.04,2.3541316986083984,50.0
2.06,2.405806064605713,50.0
2.06,2.405806064605713,50.0
2.06,2.405806064605713,50.0
2.08,2.405806064605713,50.0
2.08,2.405806064605713,50.0
2.08,2.405806064605713,50.0
2.08,2.405806064605713,50.0
2.1,2.405806064605713,50.0
2.1,2.405806064605713,50.0
2.1,2.405806064605713,50.0
2.12,2.405806064605713,50.0
2.12,2.405806064605713,50.0
2.12,2.405806064605713,50.0
2.12,2.405806064605713,50.0
2.14,2.405806064605713,50.0
2.14,2.405806064605713,50.0
2.14,2.405806064605713,50.0
2.16,2.42802095413208,50.0
2.16,2.42802095413208,50.0
2.16,2.42802095413208,50.0
2.16,2.42802095413208,50.0
2.18,2.42802095413208,50.0
2.18,2.42802095413208,50.0
2.18,2.42802095413208,50.0
2.18,2.42802095413208,50.0
2.22,2.42802095413208,50.0
2.22,2.42802095413208,50.0
2.259999999,2.4774482250213623,50.0
2.259999999,2.4774482250213623,50.0
2.2799999989999997,2.4774482250213623,50.0
2.299999999,2.4774482250213623,50.0
2.299999999,2.4774482250213623,50.0
2.299999999,2.4774482250213623,50.0
2.3199999989999998,2.4774482250213623,50.0
2.3199999989999998,2.4774482250213623,50.0
2.3199999989999998,2.4774482250213623,50.0
2.339999999,2.4774482250213623,50.0
2.339999999,2.4774482250213623,50.0
2.339999999,2.4774482250213623,50.0
2.359999999,2.4774482250213623,50.0
2.359999999,2.4774482250213623,50.0
2.359999999,2.4774482250213623,50.0
2.379999999,2.4774482250213623,50.0
2.379999999,2.5344436168670654,50.0
2.379999999,2.5344436168670654,50.0
2.399999999,2.5344436168670654,50.0
2.399999999,2.5344436168670654,50.0
2.399999999,2.5344436168670654,50.0
2.42,2.5344436168670654,50.0
2.42,2.5344436168670654,50.0
2.42,2.5344436168670654,50.0
2.44,2.5344436168670654,50.0
2.44,2.5344436168670654,50.0
2.44,2.5344436168670654,50.0
2.46,2.5344436168670654,50.0
2.46,2.5344436168670654,50.0
2.46,2.5344436168670654,50.0
2.48,2.5784144401550293,50.0
2.48,2.5784144401550293,50.0
2.48,2.5784144401550293,50.0
2.5,2.5784144401550293,50.0
2.5,2.5784144401550293,50.0
2.52,2.5784144401550293,50.0
2.52,2.5784144401550293,50.0
