x,Front Right,Rear Left
2.04,25.30059051513672,24.171897888183594
2.04,25.30059051513672,24.171897888183594
2.04,25.30059051513672,24.171897888183594
2.04,25.30059051513672,24.171897888183594
2.06,27.101564407348633,22.388004302978516
2.06,27.101564407348633,22.388004302978516
2.06,27.101564407348633,22.388004302978516
2.08,27.101564407348633,22.388004302978516
2.08,27.101564407348633,22.388004302978516
2.08,27.101564407348633,22.388004302978516
2.08,27.101564407348633,22.388004302978516
2.1,27.101564407348633,22.388004302978516
2.1,27.101564407348633,22.388004302978516
2.1,27.101564407348633,22.388004302978516
2.12,27.101564407348633,22.388004302978516
2.12,27.101564407348633,22.388004302978516
2.12,27.101564407348633,22.388004302978516
2.12,27.101564407348633,22.388004302978516
2.14,27.101564407348633,22.388004302978516
2.14,27.101564407348633,22.388004302978516
2.14,27.101564407348633,22.388004302978516
2.16,27.101564407348633,24.97212791442871
2.16,27.101564407348633,24.97212791442871
2.16,27.101564407348633,24.97212791442871
2.16,27.101564407348633,24.97212791442871
2.18,24.254592895507812,24.97212791442871
2.18,24.254592895507812,24.97212791442871
2.18,24.254592895507812,24.97212791442871
2.18,24.254592895507812,24.97212791442871
2.22,24.254592895507812,24.97212791442871
2.22,24.254592895507812,24.97212791442871
2.259999999,24.254592895507812,25.04670524597168
2.259999999,24.254592895507812,25.04670524597168
2.2799999989999997,24.254592895507812,25.04670524597168
2.299999999,22.659481048583984,25.04670524597168
2.299999999,22.659481048583984,25.04670524597168
2.299999999,22.659481048583984,25.04670524597168
2.3199999989999998,22.659481048583984,25.04670524597168
2.3199999989999998,22.659481048583984,25.04670524597168
2.3199999989999998,22.659481048583984,25.04670524597168
2.339999999,22.659481048583984,25.04670524597168
2.339999999,22.659481048583984,25.04670524597168
2.339999999,22.659481048583984,25.04670524597168
2.359999999,22.659481048583984,25.04670524597168
2.359999999,22.659481048583984,25.04670524597168
2.359999999,22.659481048583984,25.04670524597168
2.379999999,22.659481048583984,25.04670524597168
2.379999999,22.659481048583984,26.03997230529785
2.379999999,22.659481048583984,26.03997230529785
2.399999999,22.659481048583984,26.03997230529785
2.399999999,22.659481048583984,26.03997230529785
2.399999999,22.659481048583984,26.03997230529785
2.42,22.659481048583984,26.03997230529785
2.42,22.659481048583984,26.03997230529785
2.42,22.659481048583984,26.03997230529785
2.44,24.27530860900879,26.03997230529785
2.44,24.27530860900879,26.03997230529785
2.44,24.27530860900879,26.03997230529785
2.46,24.27530860900879,26.03997230529785
2.46,24.27530860900879,26.03997230529785
2.46,24.27530860900879,26.03997230529785
2.48,24.27530860900879,24.424911499023438
2.48,24.27530860900879,24.424911499023438
2.48,24.27530860900879,24.424911499023438
2.5,24.27530860900879,24.424911499023438
2.5,24.27530860900879,24.424911499023438
2.52,24.27530860900879,24.424911499023438
2.52,24.27530860900879,24.424911499023438
2.52,24.27530860900879,24.424911499023438
2.54,24.93366050720215,24.424911499023438
2.54,24.93366050720215,24.424911499023438
2.54,24.93366050720215,24.424911499023438
2.56,24.93366050720215,24.424911499023438
2.56,24.93366050720215,24.424911499023438
2.56,24.93366050720215,24.424911499023438
2.58,24.93366050720215,24.424911499023438
2.58,24.93366050720215,24.424911499023438
2.6,24.93366050720215,25.190195083618164
2.6,24.93366050720215,25.190195083618164
2.6,24.93366050720215,25.190195083618164
2.62,24.93366050720215,25.190195083618164
2.62,24.93366050720215,25.190195083618164
2.62,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.64,24.93366050720215,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.66,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.190195083618164
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.68,24.82231903076172,25.47762680053711
2.72,24.82231903076172,25.47762680053711
2.72,24.82231903076172,25.47762680053711
2.72,24.82231903076172,25.47762680053711
2.72,24.82231903076172,25.47762680053711
