x,Yaw
0.0,9.712901460274027e-18
0.019999999999999997,9.712901460274027e-18
0.04,9.712901460274027e-18
0.060000000000000005,9.712901460274027e-18
0.08000000000000002,9.712901460274027e-18
0.1,9.712901460274027e-18
0.12000000000000002,9.712901460274027e-18
0.14,4.591795454800988e-13
0.16,3.177139621624384e-12
0.18000000000000002,1.196157468413946e-11
0.2,2.976764185881505e-11
0.22000000000000003,5.7879125815377137e-11
0.24000000000000005,9.645680652137566e-11
0.26,1.439548859897173e-10
0.28,1.9364762737620413e-10
0.30000000000000004,2.4311575245411746e-10
0.30000000000000004,2.4311575245411746e-10
0.30000000000000004,2.4311575245411746e-10
0.30000000000000004,2.4311575245411746e-10
0.30000000000000004,2.4311575245411746e-10
0.30000000000000004,2.4311575245411746e-10
0.32,3.050380791023609e-10
0.32,3.050380791023609e-10
0.32,3.050380791023609e-10
0.32,3.050380791023609e-10
0.34,5.524337498357829e-10
0.34,5.524337498357829e-10
0.34,5.524337498357829e-10
0.36000000000000004,7.250393527388523e-10
0.36000000000000004,7.250393527388523e-10
0.36000000000000004,7.250393527388523e-10
0.36000000000000004,7.250393527388523e-10
0.36000000000000004,7.250393527388523e-10
0.38,9.088654450150373e-10
0.38,9.088654450150373e-10
0.38,9.088654450150373e-10
0.38,9.088654450150373e-10
0.4,1.1518618915090596e-09
0.4,1.1518618915090596e-09
0.4,1.1518618915090596e-09
0.4,1.1518618915090596e-09
0.42000000000000004,1.3418594538809753e-09
0.42000000000000004,1.3418594538809753e-09
0.42000000000000004,1.3418594538809753e-09
0.42000000000000004,1.3418594538809753e-09
0.44,1.5139556072909375e-09
0.44,1.5139556072909375e-09
0.44,1.5139556072909375e-09
0.44,1.5139556072909375e-09
0.46,1.690315483973767e-09
0.46,1.690315483973767e-09
0.46,1.690315483973767e-09
0.46,1.690315483973767e-09
0.48000000000000004,1.8432673520305102e-09
0.48000000000000004,1.8432673520305102e-09
0.48000000000000004,1.8432673520305102e-09
0.5,1.982041402529913e-09
0.5,1.982041402529913e-09
0.5,1.982041402529913e-09
0.5,1.982041402529913e-09
0.52,2.1022635837393803e-09
0.52,2.1022635837393803e-09
0.52,2.1022635837393803e-09
0.52,2.1022635837393803e-09
