x,Pitot
4.420000000000001,65.81686401367188
4.420000000000001,65.81686401367188
4.420000000000001,65.81686401367188
4.459999999000001,65.81686401367188
4.48,65.81686401367188
4.500000000000001,65.81686401367188
4.500000000000001,65.81686401367188
4.500000000000001,73.89746856689453
4.500000000000001,73.89746856689453
4.539999999,73.89746856689453
4.5600000000000005,73.89746856689453
4.5600000000000005,73.89746856689453
4.5600000000000005,73.89746856689453
4.6000000000000005,73.89746856689453
4.6000000000000005,76.85243225097656
4.6000000000000005,76.85243225097656
4.640000000000001,76.85243225097656
4.640000000000001,76.85243225097656
4.640000000000001,76.85243225097656
4.680000000000001,76.85243225097656
4.680000000000001,76.85243225097656
4.680000000000001,76.85243225097656
4.720000000000001,76.85243225097656
4.720000000000001,76.85243225097656
4.720000000000001,83.20814514160156
4.720000000000001,83.20814514160156
4.760000000000001,83.20814514160156
4.760000000000001,83.20814514160156
4.760000000000001,83.20814514160156
4.760000000000001,83.20814514160156
4.800000000000001,83.20814514160156
4.800000000000001,83.20814514160156
4.800000000000001,83.20814514160156
4.840000000000001,83.20814514160156
4.840000000000001,83.20814514160156
4.840000000000001,92.14905548095703
4.880000000000001,92.14905548095703
4.880000000000001,92.14905548095703
4.880000000000001,92.14905548095703
4.880000000000001,92.14905548095703
4.920000000000001,92.14905548095703
4.920000000000001,98.77024841308594
4.920000000000001,98.77024841308594
4.959999999000001,98.77024841308594
4.959999999000001,98.77024841308594
4.98,98.77024841308594
4.98,98.77024841308594
4.98,98.77024841308594
5.0200000000000005,98.77024841308594
5.0200000000000005,98.77024841308594
5.0200000000000005,98.77024841308594
5.0200000000000005,98.77024841308594
5.0600000000000005,98.77024841308594
5.0600000000000005,106.25275421142578
5.0600000000000005,106.25275421142578
5.0600000000000005,106.25275421142578
5.1000000000000005,106.25275421142578
5.1000000000000005,106.25275421142578
5.1000000000000005,106.25275421142578
5.1000000000000005,106.25275421142578
5.140000000000001,106.25275421142578
5.140000000000001,106.25275421142578
5.140000000000001,106.25275421142578
5.180000000000001,106.25275421142578
5.180000000000001,106.25275421142578
5.180000000000001,112.64704132080078
5.180000000000001,112.64704132080078
5.220000000000001,112.64704132080078
5.220000000000001,112.64704132080078
5.220000000000001,112.64704132080078
5.220000000000001,112.64704132080078
5.260000000000001,112.64704132080078
5.260000000000001,112.64704132080078
5.260000000000001,112.64704132080078
5.260000000000001,112.64704132080078
5.300000000000001,112.64704132080078
5.300000000000001,112.64704132080078
5.300000000000001,119.41846466064453
5.340000000000001,119.41846466064453
5.340000000000001,119.41846466064453
5.340000000000001,119.41846466064453
5.340000000000001,119.41846466064453
5.340000000000001,119.41846466064453
5.380000000000001,119.41846466064453
5.380000000000001,119.41846466064453
5.380000000000001,119.41846466064453
5.420000000000001,130.53750610351562
5.420000000000001,130.53750610351562
5.420000000000001,130.53750610351562
5.420000000000001,130.53750610351562
5.459999999000001,130.53750610351562
5.459999999000001,130.53750610351562
5.48,130.53750610351562
5.500000000000001,130.53750610351562
5.500000000000001,130.53750610351562
5.500000000000001,130.53750610351562
5.500000000000001,130.53750610351562
5.539999999,140.4252166748047
5.5600000000000005,140.4252166748047
5.5600000000000005,140.4252166748047
5.5600000000000005,140.4252166748047
5.5600000000000005,140.4252166748047
5.6000000000000005,140.4252166748047
5.6000000000000005,140.4252166748047
5.6000000000000005,140.4252166748047
5.6000000000000005,140.4252166748047
5.640000000000001,140.4252166748047
