x,Pressure,Flow
4.420000000000001,2.3063223361968994,50.0
4.420000000000001,2.3063223361968994,50.0
4.420000000000001,2.3063223361968994,50.0
4.459999999000001,2.323497772216797,50.0
4.48,2.323497772216797,50.0
4.500000000000001,2.323497772216797,50.0
4.500000000000001,2.323497772216797,50.0
4.500000000000001,2.323497772216797,50.0
4.500000000000001,2.323497772216797,50.0
4.539999999,2.323497772216797,50.0
4.5600000000000005,2.323497772216797,50.0
4.5600000000000005,2.323497772216797,50.0
4.5600000000000005,2.323497772216797,50.0
4.6000000000000005,2.3457834720611572,50.0
4.6000000000000005,2.3457834720611572,50.0
4.6000000000000005,2.3457834720611572,50.0
4.640000000000001,2.3457834720611572,50.0
4.640000000000001,2.3457834720611572,50.0
4.640000000000001,2.3457834720611572,50.0
4.680000000000001,2.3457834720611572,50.0
4.680000000000001,2.3457834720611572,50.0
4.680000000000001,2.3519341945648193,50.0
4.720000000000001,2.3519341945648193,50.0
4.720000000000001,2.3519341945648193,50.0
4.720000000000001,2.3519341945648193,50.0
4.720000000000001,2.3519341945648193,50.0
4.760000000000001,2.3519341945648193,50.0
4.760000000000001,2.3519341945648193,50.0
4.760000000000001,2.3519341945648193,50.0
4.760000000000001,2.3519341945648193,50.0
4.800000000000001,2.3519341945648193,50.0
4.800000000000001,2.3780360221862793,50.0
4.800000000000001,2.3780360221862793,50.0
4.840000000000001,2.3780360221862793,50.0
4.840000000000001,2.3780360221862793,50.0
4.840000000000001,2.3780360221862793,50.0
4.880000000000001,2.3780360221862793,50.0
4.880000000000001,2.3780360221862793,50.0
4.880000000000001,2.3780360221862793,50.0
4.880000000000001,2.3780360221862793,50.0
4.920000000000001,2.3780360221862793,50.0
4.920000000000001,2.415493965148926,50.0
4.920000000000001,2.415493965148926,50.0
4.959999999000001,2.415493965148926,50.0
4.959999999000001,2.415493965148926,50.0
4.98,2.415493965148926,50.0
4.98,2.415493965148926,50.0
4.98,2.415493965148926,50.0
5.0200000000000005,2.415493965148926,50.0
5.0200000000000005,2.415493965148926,50.0
5.0200000000000005,2.4123167991638184,50.0
5.0200000000000005,2.4123167991638184,50.0
5.0600000000000005,2.4123167991638184,50.0
5.0600000000000005,2.4123167991638184,50.0
5.0600000000000005,2.4123167991638184,50.0
5.0600000000000005,2.4123167991638184,50.0
5.1000000000000005,2.4123167991638184,50.0
5.1000000000000005,2.4123167991638184,50.0
5.1000000000000005,2.4123167991638184,50.0
5.1000000000000005,2.4123167991638184,50.0
5.140000000000001,2.4123167991638184,50.0
5.140000000000001,2.4683187007904053,50.0
5.140000000000001,2.4683187007904053,50.0
5.180000000000001,2.4683187007904053,50.0
5.180000000000001,2.4683187007904053,50.0
5.180000000000001,2.4683187007904053,50.0
5.180000000000001,2.4683187007904053,50.0
5.220000000000001,2.4683187007904053,50.0
5.220000000000001,2.4683187007904053,50.0
5.220000000000001,2.4683187007904053,50.0
5.220000000000001,2.4683187007904053,50.0
5.260000000000001,2.4683187007904053,50.0
5.260000000000001,2.458495855331421,50.0
5.260000000000001,2.458495855331421,50.0
5.260000000000001,2.458495855331421,50.0
5.300000000000001,2.458495855331421,50.0
5.300000000000001,2.458495855331421,50.0
5.300000000000001,2.458495855331421,50.0
5.340000000000001,2.458495855331421,50.0
5.340000000000001,2.458495855331421,50.0
5.340000000000001,2.458495855331421,50.0
5.340000000000001,2.458495855331421,50.0
5.340000000000001,2.458495855331421,50.0
5.380000000000001,2.458495855331421,50.0
5.380000000000001,2.5361099243164062,50.0
5.380000000000001,2.5361099243164062,50.0
5.420000000000001,2.5361099243164062,50.0
5.420000000000001,2.5361099243164062,50.0
5.420000000000001,2.5361099243164062,50.0
5.420000000000001,2.5361099243164062,50.0
5.459999999000001,2.5361099243164062,50.0
5.459999999000001,2.5361099243164062,50.0
5.48,2.5361099243164062,50.0
5.500000000000001,2.53920316696167,50.0
5.500000000000001,2.53920316696167,50.0
5.500000000000001,2.53920316696167,50.0
5.500000000000001,2.53920316696167,50.0
5.539999999,2.53920316696167,50.0
5.5600000000000005,2.53920316696167,50.0
5.5600000000000005,2.53920316696167,50.0
5.5600000000000005,2.53920316696167,50.0
5.5600000000000005,2.53920316696167,50.0
5.6000000000000005,2.53920316696167,50.0
5.6000000000000005,2.53920316696167,50.0
5.6000000000000005,2.53920316696167,50.0
5.6000000000000005,2.53920316696167,50.0
