x,Vx,Vy,Speed
0.0,-2.3929656132683045e-10,-8.597773335078674e-14,2.392965767724565e-10
0.019999999999999997,-1.1964828066341522e-10,-4.298886667539337e-14,1.1964828838622825e-10
0.04,-7.976552044227681e-11,-2.8659244450262246e-14,7.976552559081883e-11
0.060000000000000005,-5.982414033170761e-11,-2.1494433337696686e-14,5.982414419311412e-11
0.08000000000000002,-4.785931226536609e-11,-1.719554667015735e-14,4.785931535449129e-11
0.1,-3.9882760221138406e-11,-1.4329622225131123e-14,3.9882762795409413e-11
0.12000000000000002,-3.418522304669006e-11,-1.2282533335826677e-14,3.4185225253208067e-11
0.14,-2.9912070165853806e-11,-1.0747216668848343e-14,2.991207209655706e-11
0.16,-2.6588506814092272e-11,-9.553081483420749e-15,2.6588508530272943e-11
0.18000000000000002,-2.3929656132683044e-11,-8.597773335078675e-15,2.3929657677245645e-11
0.2,0.0,0.0,0.0
0.22000000000000003,0.0,0.0,0.0
0.24000000000000005,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.5599999999999999,0.0,0.0,0.0
0.5599999999999999,0.0,0.0,0.0
0.5599999999999999,0.0,0.0,0.0
0.5599999999999999,0.0,0.0,0.0
0.58,0.0,0.0,0.0
0.58,0.0,0.0,0.0
0.58,0.0,0.0,0.0
0.58,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0
0.6799999999999999,0.0,0.0,0.0
0.7,0.0,0.0,0.0
0.7,0.0,0.0,0.0
0.7,0.0,0.0,0.0
0.7,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.74,3.220096542863381e-05,-6.234104137841561e-16,3.220096542863381e-05
0.74,3.220096542863381e-05,-6.234104137841561e-16,3.220096542863381e-05
0.74,3.220096542863381e-05,-6.234104137841561e-16,3.220096542863381e-05
0.76,0.0002650579896571465,-4.551681108959559e-15,0.0002650579896571465
0.76,0.0002650579896571465,-4.551681108959559e-15,0.0002650579896571465
0.76,0.0002650579896571465,-4.551681108959559e-15,0.0002650579896571465
0.76,0.0002650579896571465,-4.551681108959559e-15,0.0002650579896571465
0.78,0.000929251008144277,-1.31450839171482e-14,0.000929251008144277
0.78,0.000929251008144277,-1.31450839171482e-14,0.000929251008144277
0.78,0.000929251008144277,-1.31450839171482e-14,0.000929251008144277
0.78,0.000929251008144277,-1.31450839171482e-14,0.000929251008144277
0.8,0.0024803351901859223,-3.1455041804826247e-14,0.0024803351901859223
0.8,0.0024803351901859223,-3.1455041804826247e-14,0.0024803351901859223
0.8,0.0024803351901859223,-3.1455041804826247e-14,0.0024803351901859223
0.8,0.0024803351901859223,-3.1455041804826247e-14,0.0024803351901859223
0.82,0.005581439578350942,-6.575807260439726e-14,0.005581439578350942
0.82,0.005581439578350942,-6.575807260439726e-14,0.005581439578350942
0.82,0.005581439578350942,-6.575807260439726e-14,0.005581439578350942
0.82,0.005581439578350942,-6.575807260439726e-14,0.005581439578350942
0.82,0.005581439578350942,-6.575807260439726e-14,0.005581439578350942
0.84,0.01041286394798698,-1.0945952280600368e-13,0.01041286394798698
0.84,0.01041286394798698,-1.0945952280600368e-13,0.01041286394798698
0.84,0.01041286394798698,-1.0945952280600368e-13,0.01041286394798698
0.84,0.01041286394798698,-1.0945952280600368e-13,0.01041286394798698
0.86,0.017298312051915864,-1.6966312378243484e-13,0.017298312051915864
0.86,0.017298312051915864,-1.6966312378243484e-13,0.017298312051915864
0.86,0.017298312051915864,-1.6966312378243484e-13,0.017298312051915864
0.86,0.017298312051915864,-1.6966312378243484e-13,0.017298312051915864
0.88,0.02623587627549679,-2.4362441470824765e-13,0.02623587627549679
0.88,0.02623587627549679,-2.4362441470824765e-13,0.02623587627549679
0.88,0.02623587627549679,-2.4362441470824765e-13,0.02623587627549679
0.88,0.02623587627549679,-2.4362441470824765e-13,0.02623587627549679
0.9,0.03678926988392426,-3.2249384728889083e-13,0.03678926988392426
0.9,0.03678926988392426,-3.2249384728889083e-13,0.03678926988392426
0.9,0.03678926988392426,-3.2249384728889083e-13,0.03678926988392426
0.9,0.03678926988392426,-3.2249384728889083e-13,0.03678926988392426
0.92,0.048960548036849086,-4.1689082909504827e-13,0.048960548036849086
0.92,0.048960548036849086,-4.1689082909504827e-13,0.048960548036849086
0.92,0.048960548036849086,-4.1689082909504827e-13,0.048960548036849086
0.94,0.06272100659565252,-5.285040712064459e-13,0.06272100659565252
0.94,0.06272100659565252,-5.285040712064459e-13,0.06272100659565252
0.94,0.06272100659565252,-5.285040712064459e-13,0.06272100659565252
0.94,0.06272100659565252,-5.285040712064459e-13,0.06272100659565252
0.94,0.06272100659565252,-5.285040712064459e-13,0.06272100659565252
0.96,0.07789934409298345,-6.566774216278896e-13,0.07789934409298345
0.96,0.07789934409298345,-6.566774216278896e-13,0.07789934409298345
0.96,0.07789934409298345,-6.566774216278896e-13,0.07789934409298345
0.96,0.07789934409298345,-6.566774216278896e-13,0.07789934409298345
0.98,0.0945917212210793,-8.132203583250403e-13,0.0945917212210793
0.98,0.0945917212210793,-8.132203583250403e-13,0.0945917212210793
0.98,0.0945917212210793,-8.132203583250403e-13,0.0945917212210793
0.98,0.0945917212210793,-8.132203583250403e-13,0.0945917212210793
1.0,0.1120162363169214,-9.785634668776821e-13,0.1120162363169214
1.0,0.1120162363169214,-9.785634668776821e-13,0.1120162363169214
1.0,0.1120162363169214,-9.785634668776821e-13,0.1120162363169214
1.02,0.1295114172558736,-1.1546727895128689e-12,0.1295114172558736
1.02,0.1295114172558736,-1.1546727895128689e-12,0.1295114172558736
1.02,0.1295114172558736,-1.1546727895128689e-12,0.1295114172558736
1.02,0.1295114172558736,-1.1546727895128689e-12,0.1295114172558736
1.04,0.147005909918119,-1.3542792637537493e-12,0.147005909918119
1.04,0.147005909918119,-1.3542792637537493e-12,0.147005909918119
1.04,0.147005909918119,-1.3542792637537493e-12,0.147005909918119
1.04,0.147005909918119,-1.3542792637537493e-12,0.147005909918119
1.06,0.16395596740834817,-1.5620712610424316e-12,0.16395596740834817
1.06,0.16395596740834817,-1.5620712610424316e-12,0.16395596740834817
1.06,0.16395596740834817,-1.5620712610424316e-12,0.16395596740834817
1.06,0.16395596740834817,-1.5620712610424316e-12,0.16395596740834817
1.08,0.18058240339680948,-1.7951665576895228e-12,0.18058240339680948
1.08,0.18058240339680948,-1.7951665576895228e-12,0.18058240339680948
1.08,0.18058240339680948,-1.7951665576895228e-12,0.18058240339680948
1.099999999,0.19721345870167709,-2.056179416804561e-12,0.19721345870167709
1.099999999,0.19721345870167709,-2.056179416804561e-12,0.19721345870167709
